Date,Ticker,Open,High,Low,Close,Volume,return_1,return_5,return_10,return_20,ma_dist_5,ma_dist_10,ma_dist_20,ma_dist_50,volatility_5,volatility_10,volatility_20,volume_change,volume_ratio_20,intraday_return,range_pct,close_position,target
1999-10-25,NEOG,0.5834789872169495,0.6057069897651672,0.577921986579895,0.5945929884910583,227193,0.02884645730442137,0.049020133635348406,0.0,-0.004652054296450103,0.0037523837272096976,0.019047817518022245,0.020992585563729328,0.0030937022007555123,0.042063052592557736,0.03276091113318154,0.03281023336408592,0.48529046429832245,1.0520824650607097,0.019047817518022245,0.04672944976324768,0.6,1
1999-10-26,NEOG,0.5834789872169495,0.6001499891281128,0.5834789872169495,0.6001499891281128,79855,0.009345889952649511,0.0,0.0384619430725619,-0.018181999019434625,0.013133343045233848,0.024668187745692825,0.031518953997351856,0.013228410922042057,0.03254510153442606,0.03124259498609428,0.03244294683289051,-0.6485146989563939,0.39086141489825393,0.028571726277033364,0.027778059173811973,1.0,0
1999-10-27,NEOG,0.5945929884910583,0.5945929884910583,0.5890359878540039,0.5890359878540039,22494,-0.018518706115874695,-0.03636399803886925,0.0,0.0,0.0018903787162711536,0.0056926587105444685,0.012416557635320473,-0.00590832459333829,0.031600853579735924,0.031506934979907676,0.031637659953612965,-0.7183144449314383,0.12217267930160504,-0.009345889952649535,0.009434059635812573,0.0,0
1999-10-28,NEOG,0.5890359878540039,0.5890359878540039,0.5890359878540039,0.5890359878540039,39365,0.0,0.01923097153628084,0.029126522971529623,0.06000065644120056,-0.0018832585724260548,0.002838250758819877,0.009523908759011122,-0.005535268248077915,0.017211883998261995,0.029866043970324673,0.02865378738370225,0.7500222281497289,0.2651505073491449,0.0,0.0,0.5,1
1999-10-29,NEOG,0.5890359878540039,0.6001499891281128,0.5834789872169495,0.6001499891281128,142839,0.018868119271625128,0.0384619430725619,0.058824160362418,0.0384619430725619,0.009345889952649535,0.015992638728631322,0.02661624638481595,0.012658375016309696,0.01817497386472281,0.029852711623969075,0.027599701889777492,2.628578686650578,0.9365767107856573,0.018868119271625145,0.027778059173811973,1.0,1
1999-11-01,NEOG,0.6001499891281128,0.6057069897651672,0.5834789872169495,0.6057069897651672,170957,0.009259353057937236,0.018691779905299022,0.06862818708948781,0.06862818708948781,0.014897730902814463,0.01869177990529907,0.032686269641233744,0.021460269340366357,0.014143672445975695,0.02978484023969741,0.02716447633058776,0.19685100007700984,1.2556781394248797,0.009259353057937325,0.03669761604837279,1.0,0
1999-11-02,NEOG,0.6001499891281128,0.6112639904022217,0.5890359878540039,0.6001499891281128,120345,-0.00917440401209324,0.0,0.0,0.0384619430725619,0.005586649088555401,0.009345889952649535,0.02127681586801806,0.01189932412312036,0.014737842235031095,0.023818410341429164,0.02703802069169236,-0.29605105377375596,0.9528062239397462,0.0,0.0370374122317493,0.5,0
1999-11-03,NEOG,0.6001499891281128,0.6001499891281128,0.5890359878540039,0.5945929884910583,122594,-0.009259353057937347,0.009434059635812675,-0.02727299852915188,0.059406584100705206,-0.00557626487685812,0.0028116501977951173,0.008958131076881632,0.0021542023431242144,0.012174288776165965,0.023060120667279974,0.0261945345686867,0.018687938842494534,1.05568766649315,-0.009259353057937325,0.01869177990529907,0.5,0
1999-11-04,NEOG,0.6001499891281128,0.6001499891281128,0.577921986579895,0.577921986579895,156336,-0.028037669857948644,-0.018868119271625128,0.0,-0.018868119271625128,-0.02985105092110253,-0.025304851780155305,-0.018405098029455086,-0.02594386632892813,0.01823771949100316,0.017191687948251728,0.02467694875272958,0.27523369822340404,1.4104528107830134,-0.0370374122317493,0.038461943072561844,0.0,0
1999-11-05,NEOG,0.577921986579895,0.5890359878540039,0.5556939840316772,0.577921986579895,309298,0.0,-0.03703741223174928,0.0,-0.018868119271625128,-0.02255662291564273,-0.025304851780155305,-0.017477743237052888,-0.02594386632892813,0.013827546508705548,0.017191687948251728,0.02467694875272958,0.97841827857947,2.476365092073659,0.0,0.057692914608842766,0.6666666666666666,0
1999-11-08,NEOG,0.5668079853057861,0.577921986579895,0.5668079853057861,0.5668079853057861,141715,-0.01923097153628095,-0.06422082808465235,-0.046729449763247666,-0.046729449763247666,-0.028571726277033364,-0.039548430020948655,-0.03409126228952503,-0.0439595683849424,0.010752737704068524,0.01482992861089777,0.02489116018692914,-0.5418172765423637,1.106237088273762,0.0,0.01960805345413935,0.0,0
1999-11-09,NEOG,0.5668079853057861,0.577921986579895,0.5612509846687317,0.5612509846687317,69733,-0.009804026727069703,-0.06481547140556132,-0.06481547140556132,-0.02884645730442137,-0.025096790128487756,-0.042654470771653484,-0.0422005326673818,-0.0527999253395947,0.01069822823724466,0.014033291051475967,0.024215753135177598,-0.5079349398440531,0.587960027520708,-0.009804026727069676,0.02970329205035264,0.0,0
1999-11-10,NEOG,0.5598620176315308,0.5640299916267395,0.5445809960365295,0.5445809960365295,371157,-0.029701486656707243,-0.0841113054182624,-0.07547075685381177,-0.07547075685381177,-0.037327049139667265,-0.06399144923525378,-0.06710994368956559,-0.07937910926396362,0.012532833473408906,0.015462305000184522,0.02451462126592569,4.322544562832518,2.7351833824254426,-0.02729426378957952,0.03571368764565805,0.0,0
1999-11-11,NEOG,0.550137996673584,0.550137996673584,0.5223529934883118,0.5334669947624207,433017,-0.020408353128362533,-0.07692213283068905,-0.0943388761254369,-0.06796011659648327,-0.04191550294482207,-0.07425200244754934,-0.08309384227042756,-0.09612962784019764,0.011312021430570716,0.015677229443236195,0.024157448556537106,0.16666801380547858,2.8340097929846944,-0.030303309373220434,0.05208382797448652,0.4,1
1999-11-12,NEOG,0.5723649859428406,0.5723649859428406,0.5556939840316772,0.5556939840316772,224944,0.041665162957561064,-0.0384619430725619,-0.07407482446349856,-0.019608053454139407,0.006035545532198826,-0.028183345723312173,-0.043977682088476654,-0.057049199182146876,0.028371063553477082,0.021040913371241136,0.026087255447558758,-0.4805192405840879,1.4094447535551913,-0.029126522971529543,0.030000328220600284,0.0,1
1999-11-15,NEOG,0.5668079853057861,0.5890359878540039,0.5556939840316772,0.577921986579895,83229,0.04000043762746697,0.019608053454139407,-0.04587202006046598,0.019608053454139407,0.04208386809167054,0.015624805234884005,-0.006686011721486242,-0.018590409621127128,0.03404479165279584,0.025524496636763896,0.027628931594186463,-0.63000124475425,0.5092899257840072,0.01960805345413935,0.057692914608842766,0.6666666666666666,0
1999-11-16,NEOG,0.5834789872169495,0.5890359878540039,0.5612509846687317,0.5668079853057861,280055,-0.01923097153628095,0.00990109735011746,-0.05555611834762397,-0.05555611834762397,0.0199994748474225,0.0019642987118117443,-0.02298891730144568,-0.03637265059099454,0.035263827719952574,0.025928636923550755,0.024405255688078872,2.364872820771606,1.596153796831858,-0.028571726277033364,0.04902013363534838,0.2,0
1999-11-17,NEOG,0.577921986579895,0.5890359878540039,0.5612509846687317,0.5612509846687317,223819,-0.009804026727069703,0.030610669034591087,-0.05607533971589718,-0.08181899558745576,0.003975822427694387,-0.0019766656033072465,-0.02837949750435761,-0.04419469650827756,0.03166550263993971,0.025938213561931767,0.023934318266091915,-0.20080341361518272,1.3027820592220758,-0.028846457304421383,0.04950548675058773,0.0,1
1999-11-18,NEOG,0.5612509846687317,0.5945929884910583,0.5612509846687317,0.577921986579895,232817,0.029703292050352603,0.08333222533715023,0.0,0.0,0.017612713006914298,0.027667912971344473,0.0004808300433808436,-0.013563693782948581,0.028846496958465355,0.026766203742143113,0.021894516302493575,0.04020212761204367,1.2917327373746228,0.02970329205035264,0.057692914608842766,0.5,0
1999-11-19,NEOG,0.5890359878540039,0.5890359878540039,0.5556939840316772,0.577921986579895,178830,0.0,0.04000043762746697,0.0,0.0,0.009708840990509848,0.027667912971344473,0.0004808300433808436,-0.011688854838088684,0.025580659844594338,0.026766203742143113,0.021894516302493575,-0.23188598770708324,0.9851285961077422,-0.018868119271625145,0.057692914608842766,0.6666666666666666,0
1999-11-22,NEOG,0.577921986579895,0.577921986579895,0.5668079853057861,0.577921986579895,62984,0.0,0.0,0.019608053454139407,-0.028037669857948644,0.009708840990509848,0.02564093342199718,0.0019266265744678707,-0.00867427822139682,0.01835855006261242,0.025881756641747324,0.020834356755170785,-0.6477995861991837,0.36339896658851606,0.0,0.019230971536280922,1.0,0
1999-11-23,NEOG,0.5556939840316772,0.5723649859428406,0.5334669947624207,0.5556939840316772,136091,-0.0384619430725619,-0.019608053454139407,-0.009901097350117571,-0.07407482446349856,-0.025341400827771008,-0.012833662796507116,-0.03288253007776948,-0.044251716788466434,0.02443773190460791,0.02878727478565549,0.022253005044429466,1.1607233583132226,0.7726694257880287,0.0,0.06999894240028798,0.5714174072939013,0
1999-11-24,NEOG,0.5723649859428406,0.5723649859428406,0.5556939840316772,0.5556939840316772,34866,0.0,-0.009901097350117571,0.02040649247040971,-0.056604357814875494,-0.023437750412381112,-0.014778661413729757,-0.03006838586345236,-0.04205436098839924,0.024219123797114404,0.02692587247736797,0.021983515997964158,-0.7438037783541895,0.19726217124739498,-0.029126522971529543,0.030000328220600284,0.0,1
1999-11-26,NEOG,0.5445809960365295,0.5668079853057861,0.5445809960365295,0.5612509846687317,43864,0.010000109406866686,-0.02884645730442137,0.0520819285524583,-0.04717029817906282,-0.007858630626596082,-0.009804026727069676,-0.01798772567697488,-0.030431430674878645,0.0188235760281064,0.02576250276873888,0.02216070971184011,0.25807376814088223,0.2478549169513122,0.030610669034591056,0.039602584006824815,0.7499886030565261,1
1999-11-29,NEOG,0.5556939840316772,0.6057069897651672,0.5445809960365295,0.5668079853057861,231692,0.00990109735011746,-0.01923097153628095,0.020000218813733595,-0.05555611834762397,0.005917223607279254,-0.0019569681118792796,-0.005363471520440824,-0.019702359375379525,0.020052772846214865,0.022550556564664828,0.02180021517802077,4.282053620280868,1.2771229180923633,0.02000021881373352,0.10784250630424862,0.3636258147054579,0
1999-11-30,NEOG,0.5668079853057861,0.577921986579895,0.5556939840316772,0.5556939840316772,71982,-0.019608053454139407,-0.0384619430725619,-0.0384619430725619,-0.08256963610883883,-0.005964279575149237,-0.017681918909841086,-0.020568465840303557,-0.03818457771566842,0.021038413911023967,0.019059663011743874,0.021926931743211604,-0.6893203045422371,0.4079030579979192,-0.01960805345413935,0.04000043762746704,0.0,1
1999-12-01,NEOG,0.5445809960365295,0.5751439929008484,0.5445809960365295,0.5668079853057861,182204,0.020000218813733595,0.020000218813733595,0.0,-0.05555611834762397,0.009901097350117547,0.001964657656648922,0.001964478184198186,-0.018948058811558276,0.01500128527302813,0.01955034658134047,0.022531764944524073,1.531243922091634,1.0147172540193088,0.04081484559877232,0.05392125315212431,0.7272516294109158,0
1999-12-02,NEOG,0.5334669947624207,0.5612509846687317,0.5334669947624207,0.5556939840316772,206948,-0.019608053454139407,0.0,-0.009901097350117571,-0.0654212296685468,-0.009901097350117547,-0.01671601070072233,-0.014293086358807805,-0.0372585880471284,0.018485807107549015,0.020336291981496852,0.022809524946622115,0.1358038242848676,1.1260695928072324,0.04166516295756099,0.04999872358655445,0.79999270602268,0
1999-12-03,NEOG,0.5334669947624207,0.5612509846687317,0.5334669947624207,0.5445809960365295,150712,-0.019998395365954158,-0.029701486656707243,-0.0576911612944081,-0.0576911612944081,-0.023903181329628855,-0.030661413231761588,-0.031140664622302007,-0.05523850525599627,0.01933310142656368,0.0179890577269172,0.022414931201684772,-0.2717397607128361,0.8213284242839902,0.020833531189794606,0.05101902216295358,0.40001458795464007,0
1999-12-06,NEOG,0.5334669947624207,0.5445809960365295,0.5334669947624207,0.5334669947624207,164209,-0.020408353128362533,-0.058822372668900225,-0.07692213283068905,-0.07692213283068905,-0.03225729367827153,-0.0428703834993301,-0.04714544899495179,-0.0730898216955713,0.01784954627561662,0.018413424962583753,0.022746229932257406,0.08955491268114013,0.9317171593375979,0.0,0.020833531189794606,0.0,1
1999-12-07,NEOG,0.5334669947624207,0.550137996673584,0.5334669947624207,0.550137996673584,208073,0.03125029678469193,-0.00999828595908736,-0.04807567552626768,-0.029410292487691225,7.367458448233245e-07,-0.008014836576185118,-0.015903378898055386,-0.04255204709808106,0.025308791523741728,0.02215867433677915,0.023718016945390955,0.26712299569451137,1.1587853284644298,0.03125029678469191,0.030303309373220434,1.0,0
1999-12-08,NEOG,0.5334669947624207,0.5668079853057861,0.5334669947624207,0.550137996673584,181080,0.0,-0.029410292487691225,-0.00999828595908736,-0.019800389306589672,0.0060979903512617725,-0.007020037739500834,-0.014924257429219118,-0.04051059287476962,0.02242774037076342,0.018716706513017288,0.0236325489187855,-0.12972850874452713,0.978130613494994,0.03125029678469191,0.060604776883185996,0.5000151956937192,0
1999-12-09,NEOG,0.550137996673584,0.5529159903526306,0.5334669947624207,0.5390239953994751,251937,-0.020202206248813637,-0.029998504772820955,-0.029998504772820955,-0.010204176564181267,-0.0081800353563606,-0.02414419559826473,-0.034344530175928645,-0.05825150901569251,0.02252088320676961,0.01968057427019338,0.023109421094199053,0.39130218687872764,1.4061522825130541,-0.020202206248813623,0.03608187345314034,0.28572172847073246,0
1999-12-10,NEOG,0.5390239953994751,0.5445809960365295,0.5390239953994751,0.5390239953994751,199075,0.0,-0.010204176564181267,-0.039602584006824815,0.010416765594897237,-0.006147598410358709,-0.02020148438686031,-0.034824960751337265,-0.05770262559297778,0.02111686624894231,0.019202358997075522,0.022618306308743886,-0.2098222968440523,1.1887164638797687,0.0,0.010309375249493494,0.0,1
1999-12-13,NEOG,0.5445809960365295,0.5612509846687317,0.5390239953994751,0.5445809960365295,190077,0.010309375249493602,0.020833531189794696,-0.03921431921476093,-0.019998395365954158,0.0,-0.006084697540757879,-0.023903447245022285,-0.0468770689214555,0.018706717613809116,0.0192352917621253,0.020633343496448187,-0.04519904558583443,1.1469269981029064,0.0,0.04081484559877232,0.25001139694347385,1
1999-12-14,NEOG,0.5473589897155762,0.5668079853057861,0.5334669947624207,0.5612509846687317,238440,0.030610669034591087,0.020200364385558833,0.010000109406866686,-0.02884645730442137,0.026421536363935634,0.02330187314460412,0.007480737026992236,-0.01751022766699742,0.018476875084336184,0.021120392807070267,0.019743567719443716,0.25443899051437047,1.3743909872599074,0.025380043470874948,0.05940477870705991,0.8333282681020936,0
1999-12-15,NEOG,0.5556939840316772,0.5556939840316772,0.5445809960365295,0.5556939840316772,211447,-0.009901097350117571,0.010099261261151904,-0.019608053454139407,-0.019608053454139407,0.014197815154396474,0.015227279958886458,-0.001498406027827819,-0.026480343882093103,0.019532388275799333,0.02026145333680296,0.01940434700627312,-0.11320667673209195,1.243386422286364,0.0,0.019998395365954172,1.0,0
1999-12-16,NEOG,0.5445809960365295,0.5556939840316772,0.5390239953994751,0.550137996673584,419520,-0.00999828595908736,0.020618750498986982,-0.00999828595908736,-0.019800389306589672,7.367458448233245e-07,0.0060979903512617725,-0.010493766214097016,-0.035838449825605356,0.01697733849924816,0.019537679804653464,0.019409133546810998,0.9840432827138716,2.3327090830638384,0.010204176564181261,0.030301467509965565,0.6667071897481371,0
1999-12-17,NEOG,0.5556939840316772,0.5556939840316772,0.5334669947624207,0.5390239953994751,765933,-0.020202206248813637,0.0,-0.010204176564181267,-0.06730664706254852,-0.02020148438686031,-0.013224578542797306,-0.02708051270826925,-0.0536577007287353,0.02030571896860749,0.01955998659581501,0.018463319139829282,0.8257365560640733,3.7091509756501506,-0.02999850477282093,0.0412356211578002,0.25001139694347385,0
1999-12-20,NEOG,0.5445809960365295,0.550137996673584,0.5334669947624207,0.5390239953994751,449888,0.0,-0.010204176564181267,0.010416765594897237,-0.06730664706254852,-0.01821806681503064,-0.014227408756331317,-0.023653070457225152,-0.05199292442693372,0.019526418850141943,0.018318331928430857,0.018463319139829282,-0.41262747524914056,2.0444705797880585,-0.010204176564181261,0.03092812574848048,0.3333333333333333,1
1999-12-21,NEOG,0.5223529934883118,0.5668079853057861,0.5223529934883118,0.5556939840316772,380155,0.030926245908306615,-0.009901097350117571,0.010099261261151904,-0.0384619430725619,0.014197815154396474,0.015227279958886458,0.008572036564579147,-0.02133554678874407,0.019657834875303752,0.018259432176252723,0.019987750226417758,-0.15500080019916063,1.611443194460252,0.0638284664948733,0.07999905180715473,0.7499943016581504,0
1999-12-22,NEOG,0.5390239953994751,0.5445809960365295,0.4445559978485107,0.4778969883918762,1509373,-0.13999970824835528,-0.13999970824835528,-0.13131434061728853,-0.13999970824835528,-0.10229708275307056,-0.11522692031266378,-0.12646057509641043,-0.15537249741296527,0.06554578356378107,0.04826291124725303,0.03615496349579739,2.970414699267404,4.955689713903447,-0.11340312774442843,0.2093024241994139,0.333326579828513,0
1999-12-23,NEOG,0.4556689858436584,0.4778969883918762,0.4445559978485107,0.4556689858436584,1613971,-0.04651212099706903,-0.1717187531149159,-0.15464062874240248,-0.18000014587582247,-0.11255487287879826,-0.14315656892446357,-0.15940629443832416,-0.19084337638617516,0.06509145131864433,0.049411947329856515,0.0371729755177273,0.06929897381230488,4.2082111131100906,0.0,0.07316932154519058,0.3333130724083739,0
1999-12-27,NEOG,0.4556689858436584,0.4667829871177673,0.4501129984855652,0.4501129984855652,858160,-0.012193033826531918,-0.1649481241517221,-0.1649481241517221,-0.19801833621506015,-0.09192714650757455,-0.1392126799966355,-0.16105560436267036,-0.19722396363097858,0.06564766864420502,0.0491372813316417,0.03690079240020675,-0.46829280080001434,2.022799154637027,-0.012193033826531887,0.03703511937733273,0.0,0
1999-12-28,NEOG,0.4501129984855652,0.4612259864807129,0.4445559978485107,0.4445559978485107,1074106,-0.01234579018102433,-0.1752574994012157,-0.18367331749731008,-0.21568501260849737,-0.06759805700069053,-0.13326027462719764,-0.16186416621713579,-0.2036622576827556,0.06428813378082796,0.04826841547822713,0.03659441353666011,0.25163838911158765,2.3031470019694895,-0.012345790181024306,0.037498062590267334,0.0,1
1999-12-29,NEOG,0.4473339915275574,0.4612259864807129,0.4445559978485107,0.4556689858436584,1021245,0.02499794862498872,-0.18000014587582247,-0.18811904425858816,-0.18000014587582247,-0.0024340021739386953,-0.09292129112427105,-0.13273503220993865,-0.18049242364634274,0.06278168517557271,0.047656691199244955,0.037417482294289976,-0.04921395095083725,1.9875244160177055,0.01863259773226411,0.03658354891399551,0.6666464051259292,0
1999-12-30,NEOG,0.4556689858436584,0.4723399877548218,0.4556689858436584,0.4556689858436584,776056,0.0,-0.04651212099706903,-0.18000014587582247,-0.19607874684787574,0.007370187282910481,-0.07449305634658251,-0.1234644209645848,-0.17621127714603527,0.025812728202787304,0.04798055326579459,0.03686014068134109,-0.24008832356584364,1.4278327256436167,0.0,0.03658577263119519,0.0,1
1999-12-31,NEOG,0.4556689858436584,0.4890109896659851,0.4556689858436584,0.4667829871177673,710822,0.024390515087463482,0.024390515087463482,-0.15151654686610228,-0.15999992706208888,0.026894249647426722,-0.03559184885040727,-0.09434046096481913,-0.15168701856787134,0.01869078885497886,0.049855912715654316,0.037572902374520836,-0.08405836692197466,1.2498761459957155,0.02439051508746338,0.07142934670392063,0.33333333333333276,0
2000-01-03,NEOG,0.4667829871177673,0.4834539890289306,0.4501129984855652,0.4667829871177673,249688,0.0,0.03703511937733284,-0.1340218782434155,-0.14285847189853773,0.01941723939674817,-0.020979451969596857,-0.08745324728437513,-0.1482462805106099,0.01656639116111362,0.05003490222977591,0.03750181117852346,-0.6487334381884635,0.4352522453305535,0.0,0.07142717593294298,0.49998480430628,0
2000-01-04,NEOG,0.4667829871177673,0.4667829871177673,0.4556689858436584,0.4612259864807129,375656,-0.01190489111731996,0.037498062590267445,-0.14433125349290887,-0.13541795273366497,0.0,-0.016588069376546003,-0.09190454607681503,-0.15478674029749953,0.016435612639218382,0.04983048746025591,0.037389398589216485,0.5045016180192881,0.642987728741392,-0.011904891117319965,0.0240966502319436,0.500000000000005,0
2000-01-05,NEOG,0.4612259864807129,0.4834539890289306,0.4612259864807129,0.4612259864807129,403774,0.0,0.012195257543731852,-0.17000003646895556,-0.16161764999050898,-0.002403872495721226,0.0036271669420126704,-0.08388596167394437,-0.15063504708117553,0.013280111987124888,0.047625101065807314,0.036366042411615854,0.07485039504227275,0.6797311505342032,0.0,0.04819330046388708,0.0,1
2000-01-06,NEOG,0.4723399877548218,0.4834539890289306,0.4612259864807129,0.4667829871177673,155211,0.012048325115971759,0.024390515087463482,-0.02325606049853457,-0.15151654686610228,0.004784741176018103,0.018181569027603737,-0.0651090799924721,-0.13615842636665632,0.013796764704951777,0.020882853948734355,0.036606303953366955,-0.6155993204119137,0.26185930210331343,-0.011764832072483728,0.04761956446928022,0.24999999999999814,1
2000-01-07,NEOG,0.4778969883918762,0.480675995349884,0.4667829871177673,0.480675995349884,134966,0.029763313178788886,0.029763313178788886,0.054879770805392525,-0.10824750019959495,0.028538625871513162,0.04279786201484948,-0.03162533722323268,-0.10686556238325107,0.015762777964615282,0.016308826725057266,0.03739031009423893,-0.13043534285585434,0.22997278055078382,0.005815075268331608,0.02890306228419828,1.0,0
2000-01-10,NEOG,0.480675995349884,0.4890109896659851,0.480675995349884,0.480675995349884,122594,0.0,0.029763313178788886,0.06790072041276307,-0.10824750019959495,0.022459507806322002,0.03592917544525673,-0.02590014011403894,-0.1032545202214613,0.015762777964615282,0.01526336967875134,0.03739031009423893,-0.09166753108190207,0.21026179217331634,0.0,0.01734015094728017,0.0,1
2000-01-11,NEOG,0.4834539890289306,0.4945679903030395,0.4834539890289306,0.4834539890289306,383529,0.00577934763941057,0.048193300463887034,0.08749851845138079,-0.11224594220599393,0.018735127977484726,0.03325429308498087,-0.01416445228247312,-0.09412761809826035,0.012363630334359062,0.01375245776791688,0.03730631167946677,2.128448374308694,0.6470587540598391,0.0,0.022988746657013948,0.0,0
2000-01-12,NEOG,0.4834539890289306,0.4945679903030395,0.4778969883918762,0.4834539890289306,345289,0.0,0.048193300463887034,0.06097628771865837,-0.13861355750800042,0.009280413620444926,0.02715473468623574,-0.006282293403962692,-0.0899583225987621,0.012363630334359062,0.012649644534327294,0.03637493854624375,-0.09970562851831277,0.5773395935904736,0.0,0.03448311998552081,0.3333333333333311,1
2000-01-13,NEOG,0.4945679903030395,0.4945679903030395,0.4834539890289306,0.4945679903030395,197951,0.022988746657014003,0.059524455586600356,0.08536680280612186,-0.10999938002775511,0.020641990805619806,0.042154794264308626,0.02298853224720837,-0.06532235655583707,0.013807181203728293,0.013497072086433137,0.03696403768340562,-0.42670922039219317,0.33135733540164886,0.0,0.022472140316438474,1.0,0
2000-01-14,NEOG,0.4945679903030395,0.5056819915771484,0.4890109896659851,0.4890109896659851,52862,-0.011236070158219147,0.017340150947280142,0.047619564469280506,-0.11111213436847489,0.005714135670692373,0.025641080134086974,0.01792941336364875,-0.07212151882214513,0.0125165713208678,0.013481807842003002,0.036973682476630014,-0.7329541149072245,0.09128910239146468,-0.011236070158219126,0.03409126228952507,0.0,1
2000-01-18,NEOG,0.5056819915771484,0.5334669947624207,0.4890109896659851,0.5112389922142029,428518,0.04545501638603344,0.06358336417875843,0.09523912893856079,-0.051546876247467455,0.03837511272149276,0.0623560909886746,0.06728586872709091,-0.02748377129692825,0.022140560429064052,0.018451464626871337,0.038454378115675134,7.106352389239907,0.7622289020433815,0.010989121087193491,0.08695738348104916,0.5,1
2000-01-19,NEOG,0.5112389922142029,0.5945929884910583,0.5112389922142029,0.5668079853057861,587103,0.10869474734489848,0.1724135040115835,0.22891598027833227,0.0515449964072936,0.11353670064719487,0.15254188397486151,0.17987242212083432,0.07867974053563526,0.047515035582568754,0.03502683394767618,0.04572871364571336,0.37007780303277804,1.0317221755607513,0.10869474734489838,0.1470586132125273,0.6666626145555644,1
2000-01-20,NEOG,0.5834789872169495,0.5890359878540039,0.577921986579895,0.5890359878540039,293552,0.039216106908278814,0.2183909973256113,0.2771092807422195,0.06000065644120056,0.11111111111111116,0.1674007881669143,0.22190211905723423,0.12003377569638958,0.043756764407137716,0.03456322451454965,0.04602658741594829,-0.4999991483606795,0.5198174745666578,0.009523908759011122,0.018868119271625145,1.0,0
2000-01-21,NEOG,0.5890359878540039,0.6001499891281128,0.5556939840316772,0.577921986579895,530867,-0.018868119271625128,0.16853900355698626,0.23809565157542445,0.2093024241994137,0.05691041844745595,0.12068931639297319,0.18653722448146287,0.09820459637387595,0.051405227222662886,0.037162384772879295,0.03188323074758948,0.808425764430152,1.0292189160055525,-0.018868119271625145,0.07692388614512369,0.5,0
2000-01-24,NEOG,0.6001499891281128,0.6001499891281128,0.5612509846687317,0.5640299916267395,217071,-0.02403783776313384,0.15340964425358927,0.17340994158899514,0.23780641024416815,0.003956880130121193,0.07635246362399943,0.14527555993428848,0.07101447637027392,0.05437093916990645,0.03974702884100223,0.030134218769794368,-0.5911009725599821,0.4867597561167034,-0.06018495068849002,0.06896619867179592,0.07144159591306999,0
2000-01-25,NEOG,0.5556939840316772,0.577921986579895,0.5556939840316772,0.5612509846687317,113597,-0.004927055297170968,0.09782507440976729,0.16762848592053614,0.2469113012890043,-0.01846489892352314,0.05482980887298213,0.12691725584489585,0.06461419197870075,0.05546944135234839,0.040008091008147346,0.02988087691575901,-0.4766827443555335,0.27793161062563543,0.01000010940686676,0.03960438940047019,0.25,1
2000-01-26,NEOG,0.5612509846687317,0.5890359878540039,0.5612509846687317,0.5723649859428406,255311,0.019802194700235143,0.009804026727069592,0.1839078773400904,0.28749806259026744,-0.0009701190878193048,0.05803776764366151,0.134673500339456,0.08500967411653569,0.02675400558712586,0.03984352919076859,0.029391238758091763,1.247515339313538,0.6941890478382503,0.019802194700235094,0.04854420495254924,0.4,0
2000-01-27,NEOG,0.5668079853057861,0.5834789872169495,0.5668079853057861,0.5668079853057861,113597,-0.009708840990509837,-0.037736238543250256,0.1724135040115835,0.24390292715743422,-0.0029327604047672796,0.03186615083161136,0.11141351092867575,0.07492842757424616,0.01702668189061926,0.04043686453507382,0.029675499935677613,-0.5550642157995542,0.35234724986639293,0.0,0.029412080181209027,0.0,0
2000-01-28,NEOG,0.5612509846687317,0.577921986579895,0.5556939840316772,0.5556939840316772,116971,-0.019608053454139407,-0.0384619430725619,0.12359472292410922,0.21951241206997074,-0.014778661413729757,0.0004997992829346479,0.07903915472015087,0.05429560663425671,0.01715241946730984,0.04192157450614339,0.030386387673992377,0.029701488595649472,0.40411965667569943,-0.009901097350117547,0.04000043762746704,0.0,1
2000-01-31,NEOG,0.577921986579895,0.5890359878540039,0.5556939840316772,0.5890359878540039,210322,0.06000065644120056,0.044334515182683276,0.2045455016386033,0.2619054338100646,0.03515662561857157,0.041769210850322536,0.1303653831606454,0.11637703083933051,0.03193781542511105,0.04346814230310183,0.03223674620421575,0.798069606996606,0.7954044575430623,0.019230971536280922,0.05660435781487544,1.0,0
