Date,Ticker,Open,High,Low,Close,Volume,return_1,return_5,return_10,return_20,ma_dist_5,ma_dist_10,ma_dist_20,ma_dist_50,volatility_5,volatility_10,volatility_20,volume_change,volume_ratio_20,intraday_return,range_pct,close_position,target
2003-07-09,NEOG,1.4679230451583862,1.5586119890213013,1.4679230451583862,1.5559450387954712,230567,0.029412059303956184,0.06124983301361664,0.1146496494359377,0.03550316841979506,0.037590663489925194,0.05035746094020784,0.048532408754707435,0.06393361135218009,0.02009052106223108,0.020551530465532767,0.02309855040510045,-0.10087897175123617,2.104718814141609,0.05996362951546111,0.05828544171015291,0.9705923333955523,1
2003-07-10,NEOG,1.566614031791687,1.6404099464416504,1.490149974822998,1.6404099464416504,376781,0.054285277140359245,0.09821404771637487,0.1560152629315592,0.11480346065887592,0.07292379327148125,0.09107025423735603,0.09919563389611834,0.11797845087533296,0.027820319426985946,0.024706862114718838,0.02520857844439368,0.6341497265436944,3.0551763646514165,0.04710535789441725,0.09159903714592425,1.0,1
2003-07-11,NEOG,1.6181819438934326,1.6893110275268557,1.5559450387954712,1.67775297164917,707448,0.02276444695335056,0.1436368090821294,0.15483460007547367,0.15061010734167768,0.06791172188197062,0.0994582661106395,0.11600688604366577,0.1397681952855813,0.018733731817676152,0.02466703106342201,0.0252287762261613,0.8776106013838278,4.586218163147822,0.03681355361833183,0.07949083743853579,0.9133358063204171,1
2003-07-14,NEOG,1.6893110275268557,1.724876046180725,1.647523045539856,1.7159849405288696,280055,0.022787603136902312,0.16757413933258114,0.1696975508202463,0.17040684997455458,0.059043132020065336,0.1064612375357009,0.13203144399102168,0.16218877796430795,0.013087628234286549,0.0247178037109521,0.025457389932684517,-0.6041334486775,1.6778973843721374,0.015789817604555886,0.04507790180083329,0.8850580381085063,0
2003-07-15,NEOG,1.7079830169677734,1.7115390300750732,1.6884219646453855,1.6893110275268557,249688,-0.015544374762282542,0.1176468964466384,0.11830468698643481,0.12759653739314647,0.020188797914389957,0.07685316486917558,0.10745184192277536,0.14082582725375223,0.025026571353489145,0.026051045023020844,0.02577447815217866,-0.10843227223224006,1.450982249456001,-0.01093218682821953,0.013684315708002576,0.03845915841586042,1
2003-07-16,NEOG,1.64129900932312,1.7115390300750732,1.64129900932312,1.6946460008621216,393652,0.0031580764278063,0.08914258447973533,0.1558523859071379,0.11266824584752766,0.006548399912076783,0.06474499392444559,0.10473544396809183,0.14045698116010882,0.026011779824236057,0.02209332106191704,0.025667459739680654,0.5765755663067509,2.1205705067930363,0.03250290851086437,0.04144819668309485,0.7594956688209424,0
2003-07-17,NEOG,1.6955349445343018,1.6982020139694214,1.6421879529953003,1.6893110275268557,231692,-0.0031481343788329896,0.029810280772364584,0.13095211682695496,0.09383987911000413,-0.0024153556211792817,0.04850709928069121,0.09607991289103544,0.13334036462876908,0.01672419814789756,0.022733360064567443,0.025660597108234838,-0.4114293843293061,1.218573446699114,-0.0036707689378560923,0.033157932471514995,0.8412722397207837,1
2003-07-18,NEOG,1.7062040567398071,1.7115390300750732,1.6199610233306885,1.7070930004119873,411647,0.010526168713386186,0.01748769291940344,0.16363637841068424,0.1002862330969918,0.004604215178821577,0.0439886022007016,0.10205456989163526,0.14122652574788874,0.014390673090751293,0.020129326864684514,0.025692278756281817,0.7766992386444072,1.9880489208966643,0.000521006657245182,0.0536455873946431,0.9514509015740447,0
2003-07-21,NEOG,1.6208499670028689,1.7070930004119873,1.6208499670028689,1.6955349445343018,202449,-0.006770607034822462,-0.011917351668753629,0.15365974771481228,0.13040864520117212,0.00020985649295435444,0.02279427032973586,0.08772526803387476,0.1298330167099933,0.00987933158636547,0.02094240768603203,0.024254909101041482,-0.5081975576161128,0.9333660055310681,0.046077662369660086,0.05086479266448034,0.865982730189271,1
2003-07-22,NEOG,1.6982020139694214,1.7159849405288696,1.6857550144195557,1.7159849405288696,313797,0.012061087894702505,0.01578981760455589,0.1352943370878288,0.17826649009111728,0.00909781272766479,0.022516753399338247,0.09175269066718635,0.13926168797186075,0.008244682906608503,0.02037218908456127,0.022788107463189086,0.5500051864914126,1.3798236025085062,0.010471620227255512,0.01761666165904524,1.0,0
2003-07-23,NEOG,1.7044260501861572,1.7044260501861572,1.6208499670028689,1.6208499670028689,124844,-0.05544044780292767,-0.043546577764152716,0.04171415222843833,0.16114631459388384,-0.03850192799220643,-0.0378930189866871,0.023898638042946507,0.07314853943597244,0.027476251324779034,0.028717068629903704,0.024541559552853916,-0.6021504348352598,0.578577872051909,-0.04903473704486046,0.051563121130717475,0.0,0
2003-07-24,NEOG,1.6199610233306885,1.6324080228805542,1.578171968460083,1.587062954902649,80980,-0.020845243414290726,-0.06052649332071047,-0.0325205243084028,0.11842104047250879,-0.046983705079093094,-0.05495581505945493,-0.0027378913479246644,0.04829774803193521,0.02774426794280686,0.023609217539780028,0.025252684447236596,-0.3513504854057864,0.37974787423489453,-0.020307938249279685,0.034173851927504696,0.16393129141802118,0
2003-07-25,NEOG,1.578171968460083,1.578171968460083,1.5559450387954712,1.5568339824676514,130467,-0.019047116147230425,-0.08802040539564782,-0.07207198629644485,0.07160337660417371,-0.047955489613507866,-0.06623274802641414,-0.02491974993158861,0.025908650062876622,0.024701957956146867,0.022190247992355618,0.0254716957582489,0.611101506544826,0.6060587760926682,-0.013520697629202218,0.014277006999411165,0.039993993124272605,1
2003-07-28,NEOG,1.5603899955749512,1.564836025238037,1.5114890336990356,1.5639469623565674,87728,0.004568875017515683,-0.07760853446395732,-0.08860099793500742,0.0660611805354383,-0.027961836745154487,-0.05333380919179301,-0.02342859424474451,0.02818623731585011,0.026450316511675964,0.020101861623140864,0.02543348690370604,-0.32758475323261826,0.40092489490505756,0.0022795370335001335,0.03411048636752861,0.9833343389041959,1
2003-07-29,NEOG,1.564836025238037,1.5986219644546509,1.5514990091323853,1.5986219644546509,164209,0.0221714693226136,-0.06839394292006273,-0.053684053199471005,0.0582695586770372,0.008299655582037935,-0.027003602300504217,-0.0045123380495908786,0.04800545386817431,0.02933608500301754,0.022178519129205897,0.025078873479745592,0.8717969177457596,0.743570359432264,0.021590721757236114,0.029477234999921328,1.0,1
2003-07-30,NEOG,1.5986219644546509,1.715095043182373,1.5790610313415527,1.647523045539856,196826,0.03058952158328876,0.016456229188386073,-0.027806961039823497,0.12371164364443121,0.03565837483520462,0.005644204635025867,0.02017781757841655,0.07632437333723222,0.02337023204017617,0.024870701602955424,0.024562729709000593,0.19863101291646612,0.8605859956381748,0.030589521583288797,0.08256880667562684,0.5032713015801797,0
2003-07-31,NEOG,1.569280982017517,1.668861985206604,1.569280982017517,1.6448559761047363,109098,-0.0016188358896344068,0.03641507794228138,-0.02631549235027575,0.10119055504806718,0.026523181912881496,0.006748068680622638,0.013782101928859786,0.07168116994248343,0.01965154096000721,0.024871203715116547,0.024432673425419413,-0.445713472813551,0.4751419136854703,0.04815899443964308,0.06054086475395223,0.75892983266814,1
2003-08-01,NEOG,1.6244059801101685,1.661749005317688,1.6003999710083008,1.661749005317688,66358,0.010270217853940444,0.06738998764899873,-0.0265621117791216,0.13272773885708733,0.02366086523972744,0.019918187696347706,0.01808483434464216,0.07962305589527906,0.013091605052327739,0.024856572963634076,0.02384315499906391,-0.3917578690718436,0.28626696795490686,0.02298872674981589,0.036918351756532984,1.0,0
2003-08-04,NEOG,1.5346059799194336,1.6066240072250366,1.5346059799194336,1.569280982017517,84354,-0.05564499993938199,0.003410614163610992,-0.07446261306720625,0.06775522830951353,-0.03393560850092562,-0.029313321445519704,-0.041490358051953564,0.017678047813280848,0.03400406000455053,0.030068630985200906,0.02760519380571365,0.27119563579372485,0.3590237740355764,0.02259537793532117,0.04589237245009774,0.48147669958998957,0
2003-08-05,NEOG,1.561279058456421,1.5675029754638672,1.5203800201416016,1.5266040563583374,168708,-0.02719520987523405,-0.04504999286737654,-0.11036278914671871,0.010000087544341119,-0.05180026170913211,-0.04451860117206218,-0.06798745462185976,-0.011331848515638792,0.033539463293701756,0.029822571082626436,0.027778461887443,1.0,0.7317079517746221,-0.0222093557908638,0.03086783054584294,0.1320807698534769,1
2003-08-06,NEOG,1.5203800201416016,1.5941760540008545,1.5114890336990356,1.5941760540008545,26993,0.0442629491000488,-0.032380118556411985,-0.016456744020137415,0.024570929083060467,-0.0032245692838603793,-0.0005576224625980148,-0.027868335389763348,0.03073208723747508,0.037829024842227055,0.030061308630918878,0.028762710452966647,-0.8400016596723332,0.12247905632185316,0.048537887160855935,0.05186818613559135,1.0,0
2003-08-07,NEOG,1.5203800201416016,1.5941760540008545,1.5203800201416016,1.5817290544509888,84354,-0.007807794828323944,-0.038378388485563075,-0.0033608625512825396,-0.03577208984738922,-0.0031378026140716905,-0.008029348414620949,-0.03372970257372519,0.020911943497712342,0.03775161207165258,0.029392258566073633,0.02599569974514318,2.1250324158115066,0.40994841990238,0.0403511184681797,0.04665529387071113,0.8313324050232132,1
2003-08-08,NEOG,1.5941760540008545,1.5941760540008545,1.5559450387954712,1.587062954902649,19120,0.0033721960386645655,-0.044944242587803385,0.01941695310830971,-0.054054451566475814,0.00972936785980425,-0.006567567696437983,-0.027778094226571882,0.022769934544040707,0.03707245025319931,0.02861817275614496,0.025398003451512163,-0.7733361784859046,0.11158385757417744,-0.004461928204450218,0.024089161105602396,0.8139442790103054,0
2003-08-11,NEOG,1.5461640357971191,1.6172930002212524,1.5461640357971191,1.5559450387954712,69733,-0.019607234868062595,-0.008498123264643609,-0.005116492920603122,-0.09326416447691777,-0.008385930870037622,-0.025557946693872503,-0.04214531466407269,0.0017404749493363037,0.028043870721147647,0.029414992728050867,0.024944603932108473,2.6471234309623433,0.4335689684169817,0.006325980149518541,0.04571431679823184,0.13751083089062183,0
2003-08-12,NEOG,1.5141559839248655,1.576393961906433,1.5141559839248655,1.5559450387954712,64109,0.0,0.01921977235349792,-0.026696071121316223,-0.07894697101849368,-0.012080591836116173,-0.02294654779905977,-0.03819704710752857,0.0007322692108106634,0.02415685759111235,0.02836486348667403,0.02482703171545899,-0.0806504811208466,0.4230056368640218,0.02759891009530186,0.04000011339073319,0.6714397900745094,0
2003-08-13,NEOG,1.4679230451583862,1.585284948348999,1.4679230451583862,1.5203800201416016,42739,-0.022857503168236648,-0.046291018908513504,-0.07717222878457064,-0.10283326466522524,-0.025530114187562104,-0.03759578419559917,-0.05509209195716154,-0.022812537706069204,0.011611569204721022,0.02644127216290579,0.025122650992327175,-0.33333853281130577,0.31892336593656084,0.03573550749559581,0.07719247927217711,0.4469676577928153,1
2003-08-14,NEOG,1.5123779773712158,1.5888420343399048,1.5123779773712158,1.5310490131378174,31492,0.007017319916649667,-0.03204091191886349,-0.06918962183937272,-0.09368435522541596,-0.012275136796683165,-0.023809803769837087,-0.043758624528661944,-0.01621390117837969,0.013799996565980365,0.026799934341429497,0.025266808271120517,-0.2631554318070146,0.25396722990477844,0.012345482442858081,0.049942265931760904,0.24418055367173505,0
2003-08-15,NEOG,1.5203800201416016,1.5203800201416016,1.5203800201416016,1.5203800201416016,1125,-0.0069684202822156704,-0.04201656560318223,-0.08507240547380979,-0.10937481450941733,-0.010645787778676589,-0.021795135461257883,-0.044852911264222375,-0.02340409315162037,0.012697343234245524,0.026124471319172282,0.025017188013218755,-0.9642766416867776,0.010872280661401907,0.0,0.0,0.5,1
2003-08-18,NEOG,1.5123779773712158,1.576393961906433,1.5123779773712158,1.5337170362472534,83229,0.008772159544960134,-0.01428585328786769,-0.022662573610330528,-0.09543767222768362,0.0009285491850373498,-0.01095105776549668,-0.03155164706644249,-0.015174712267573756,0.01282393798955758,0.020571378574484593,0.0252154322144171,72.98133333333334,0.8535156540425574,0.014109606986693042,0.041739110293678154,0.3333395406001806,0
2003-08-19,NEOG,1.5417189598083496,1.578171968460083,1.5239369869232178,1.5239369869232178,31492,-0.006376697326102465,-0.020571454051508398,-0.001747060361860897,-0.11191703905423689,-0.0012816291103634615,-0.01708887119837682,-0.031856982463165116,-0.021722733890711894,0.012791998429979532,0.018719752270172585,0.024905632173934492,-0.6216222710833964,0.37761142666661873,-0.011533861455100937,0.035588729719306836,0.0,1
2003-08-20,NEOG,1.5328279733657837,1.559501051902771,1.5328279733657837,1.5559450387954712,28118,0.021003527145093237,0.023392190230543397,-0.023981676998243717,-0.04004376069884741,0.014963689278991948,0.0060364438847701676,-0.009480434977610464,-0.0018590996214287799,0.011689762238298294,0.013253107015166445,0.022618058280173475,-0.10713832084338881,0.3579102258609804,0.015081317559025914,0.01714268683785654,0.8666815642458101,0
2003-08-21,NEOG,1.5337170362472534,1.578171968460083,1.5203800201416016,1.5203800201416016,89978,-0.022857503168236648,-0.0069684202822156704,-0.03878605766060306,-0.04201656560318223,-0.006853480590651019,-0.013044098853362256,-0.030062519197268094,-0.025285644880263556,0.01674458450044962,0.014716081637899057,0.0227115334008676,2.2000142257628563,1.1387962511786258,-0.008695877916493176,0.03801151524807525,0.0,0
2003-08-22,NEOG,1.5203800201416016,1.5559450387954712,1.494596004486084,1.510599970817566,160835,-0.006432634732416953,-0.006432634732416953,-0.04817892311636329,-0.02969745789901279,-0.011979626111949065,-0.014501203141938307,-0.034878444091191375,-0.03220657835863644,0.016700780811656987,0.014506549159617351,0.02238299046404099,0.7874924981662184,1.997208490262623,-0.006432634732416948,0.04061236296475229,0.26086745311707565,0
2003-08-25,NEOG,1.494596004486084,1.5639469623565674,1.494596004486084,1.4981520175933838,47238,-0.008240403458663503,-0.02318877460009916,-0.03714335645610445,-0.04206980565635243,-0.015541296910703717,-0.018923104519712162,-0.04081540379903784,-0.04057507637119074,0.01587956950539878,0.01363948229846034,0.022390477079525888,-0.7062952715515902,0.6017165698155796,0.0023792470317238255,0.046291001885034384,0.051275616321563265,1
2003-08-26,NEOG,1.489261031150818,1.5559450387954712,1.489261031150818,1.5559450387954712,156336,0.0385762062350159,0.021003527145093237,0.0,-0.026696071121316223,0.018152428597921617,0.01892312013274447,-0.0024508645519133727,-0.004301138338329731,0.024818274295947036,0.019144575172087275,0.023587474673154918,2.3095389305220375,2.0014402442654275,0.04477657458956232,0.04285755986360306,1.0,0
2003-08-27,NEOG,1.5559450387954712,1.587062954902649,1.5301599502563477,1.5559450387954712,122594,0.0,0.0,0.023392190230543397,-0.05558526601027103,0.018152428597921617,0.01655555832908315,0.0004861921744400573,-0.004720201362649999,0.02301984738398743,0.017373164566986322,0.022386549380391176,-0.21583000716405687,1.6477654950964482,0.0,0.036571346177081236,0.45314107224036687,0
2003-08-28,NEOG,1.547052979469299,1.5719490051269531,1.547052979469299,1.554165959358215,104599,-0.0011434076351651834,0.02222203578646531,0.015098763019363082,-0.055135536523561623,0.012511292935755636,0.013861970725740152,0.0022645549148212897,-0.005982580464567046,0.0193333440491811,0.017326356039356058,0.022387917044732863,-0.14678532391471033,1.4101613477280817,0.004597761022609614,0.016018897793858976,0.28570744530580133,1
2003-08-29,NEOG,1.5372730493545532,1.5861740112304688,1.5372730493545532,1.564836025238037,74231,0.006865461063262579,0.03590365117716621,0.029240061371166304,-0.05831986645969034,0.01230890203595633,0.017870681315857728,0.012308933262748943,0.0006710904817217067,0.018333276265218332,0.01711423154771932,0.022297721382364903,-0.29032782340175334,0.9954692877790122,0.017929785404783235,0.031249895252428696,0.5636489513933074,1
2003-09-02,NEOG,1.5559450387954712,1.5861740112304688,1.5390510559082031,1.571058988571167,141715,0.003976751067054085,0.048664601536832164,0.024347354460691806,0.001133007137679165,0.006837250291680257,0.019442312602026918,0.016276187280798365,0.0037374209286667555,0.01647941777618094,0.017001858728715284,0.018521355712881653,0.9091080545863588,1.8300706768995145,0.00971367843905091,0.029994389558295708,0.6792428964623978,1
2003-09-03,NEOG,1.5559450387954712,1.6003999710083008,1.5559450387954712,1.596843957901001,212572,0.01641247688177816,0.02628558084364707,0.047841197899514354,0.04601055607713933,0.01802531225056269,0.03129498366105541,0.03061443034452841,0.018383209032170646,0.007022572179169369,0.01720046218098574,0.017671666682260993,0.4999964717919769,2.6694930685758274,0.026285580843646975,0.02783924627880619,0.9200085810439377,1
2003-09-04,NEOG,1.582617998123169,1.6226279735565186,1.578171968460083,1.6181819438934326,121470,0.013362599324031388,0.039999423852491445,0.039999423852491445,0.015058493591301403,0.02350674286627707,0.04089193504429029,0.043577680747810335,0.029073896521972693,0.007080739584455063,0.016559232952347448,0.014961878172868922,-0.42857008448902023,1.4400036987005351,0.022471591889160272,0.027472810003967795,0.8999903465585481,1
2003-09-05,NEOG,1.5132670402526855,1.627073049545288,1.5132670402526855,1.6261839866638184,97851,0.0049450822267440575,0.04633869817567149,0.06959047417129471,0.028105276366855225,0.01928206196811013,0.03896820419528558,0.04723707947122815,0.03144501454111233,0.005480544651712551,0.013610674528952142,0.014844621736147121,-0.19444307236354652,1.1507983177464576,0.07461799101385168,0.06998347679347165,0.9921879091710888,0
2003-09-08,NEOG,1.5923980474472046,1.6332969665527344,1.5915089845657349,1.6128480434417725,154086,-0.008200759158504045,0.030681820605728882,0.06768706116740342,0.01624704833508339,0.00487510613557189,0.023760036104745468,0.037787307414537355,0.02091374157932444,0.00961049243039212,0.013812134723965386,0.014992257121924946,0.5747003096544747,1.6789155464707426,0.012842263922234485,0.02590943527316134,0.5106506191822401,0
2003-09-09,NEOG,1.578171968460083,1.6164040565490725,1.5559450387954712,1.6003999710083008,127093,-0.007718068967556224,0.018675926652390373,0.06824938471809228,0.028571017037493984,-0.006512920981048221,0.009307955972098651,0.02830688151761541,0.011326740958053328,0.011494621910091287,0.013750393756636975,0.014358109445966414,-0.17518139220954532,1.3428376112445335,0.014084651731526425,0.037777442419915985,0.7352903481496206,1
2003-09-10,NEOG,1.5835069417953491,1.6181819438934326,1.5835069417953491,1.6155149936676023,57361,0.009444528201146163,0.011692461041180158,0.03828538501478618,0.03828538501478618,0.0005507195161699135,0.015027101349631249,0.03603601227474265,0.019526393019533232,0.009887204699626485,0.008223808182925148,0.014460886961022126,-0.5486690848433824,0.6082324136841425,0.02021339536154044,0.021463745142570923,0.9230872367855544,0
2003-09-11,NEOG,1.6137369871139526,1.6448559761047363,1.589730978012085,1.6012890338897705,75356,-0.008805835806906082,-0.01043943795529989,0.02914241439363585,0.05321630952545231,-0.006180412173279362,0.0032307745151156793,0.02425555836466275,0.008827793889437097,0.008611824263809444,0.009100027799276721,0.013500126910484404,0.3137148933944667,0.7854611102627671,-0.007713743518046493,0.03442538912462574,0.20966995514919273,1
2003-09-12,NEOG,1.5986219644546509,1.6448559761047363,1.5986219644546509,1.6030670404434204,47238,0.0011103595391088739,-0.014215455575739222,0.03146451689457841,0.04703835519805155,-0.0022138200680499676,0.0012770851760347927,0.02303649403886629,0.008558203908744321,0.007978710475384324,0.009015897673434957,0.013464849073413446,-0.3731355167471734,0.4883699652161237,0.0027805673183565393,0.028840972014056738,0.09614298716735553,1
2003-09-15,NEOG,1.6359649896621704,1.6359649896621704,1.6075129508972168,1.6217390298843384,113597,0.011647665986416422,0.005512600197345785,0.03636355741340069,0.06666689143500881,0.008292091150967067,0.009352220193331649,0.03161599108663376,0.01832324061408725,0.009444072959284877,0.009355920008080347,0.01342753711054858,1.4047800499597782,1.1098936047042753,-0.008695760525272437,0.017544153677415533,0.5000020949164756,1
2003-09-16,NEOG,1.6359649896621704,1.670639991760254,1.6217390298843384,1.6448559761047363,112472,0.014254418124256762,0.02777805917381193,0.04697276682187823,0.07246378388638175,0.01704252577984484,0.019059366402411366,0.042635496642581705,0.030571930311013934,0.0094063043964387,0.009945694139100132,0.013599615067502045,-0.009903430548341974,1.0834242030755714,0.00543470459254872,0.02972963140014257,0.4727298877894547,0
2003-09-17,NEOG,1.6244059801101685,1.654636025428772,1.6164040565490725,1.6181819438934326,70857,-0.016216636957158914,0.0016508359478457635,0.013362599324031388,0.061843079982258686,0.00021963976190607297,0.0012100704770536532,0.022672749175054727,0.012505847199051016,0.013036674412323306,0.01095716944146519,0.014146212151024363,-0.37000320079664273,0.6698534739839392,-0.0038315767689513927,0.02362649578681574,0.04650263631345852,1
2003-09-18,NEOG,1.6181819438934326,1.6448559761047363,1.6181819438934326,1.6208499670028689,74231,0.0016487781979674931,0.012215741630092758,0.0016487781979674931,0.04171415222843833,-0.0005480688182139776,0.0026953215427695937,0.02226229150453016,0.013352171943607225,0.01198763636444838,0.010128940734195397,0.013504383668024233,0.047617031485950534,0.6867803729454922,0.0016487781979675601,0.016456817567530296,0.10002323939256635,0
2003-09-19,NEOG,1.5399409532546997,1.6119589805603027,1.5381619930267334,1.6030670404434204,786178,-0.010971358806473042,0.0,-0.014215455575739222,0.05438575830147885,-0.011513414565031754,-0.006885387352186505,0.008417221741658213,0.0027025177753586403,0.0134619716458362,0.01054439174931586,0.012576441828228873,9.590966038447549,5.50176877508389,0.04099253744457039,0.046034872947769256,0.8795080881473991,1
2003-09-22,NEOG,1.5559450387954712,1.6795309782028198,1.5559450387954712,1.645745038986206,77606,0.02662271599756716,0.014802633876043414,0.020396835075815467,0.08946449806661727,0.011807300022960297,0.0174803971088499,0.030882073564379928,0.02980953113821603,0.01768456674687241,0.013404260539113512,0.013451132456553971,-0.9012869858988677,0.559386826810001,0.05771412096937125,0.07509421962680118,0.7266198778062224,1
2003-09-23,NEOG,1.6315189599990845,1.7159849405288696,1.6315189599990845,1.7159849405288696,146213,0.04267969817848094,0.04324327810911277,0.07222255162110924,0.14540108105011296,0.0458439315299525,0.05337867731587601,0.0675961944611962,0.07376149110851803,0.025166200875322602,0.017991432421360816,0.01558647461891981,0.8840424709429684,1.017609623420479,0.05177137538740742,0.049223031353499286,1.0,0
2003-09-24,NEOG,1.7044260501861572,1.7230969667434692,1.6893110275268557,1.7159849405288696,334041,0.0,0.0604400494051478,0.06219066195924117,0.10285704041146126,0.033522658868139946,0.04692181578155809,0.06230757760795865,0.0734031687141772,0.021988057783384696,0.018104636228384468,0.013741102838240421,1.2846190147250929,2.189455787106147,0.006781690728940655,0.01968894855580764,0.7894974542811461,0
2003-09-25,NEOG,1.6964240074157717,1.7159849405288696,1.6946460008621216,1.7070930004119873,39365,-0.005181828760188245,0.05320852340737692,0.06607424661193306,0.09714222408108109,0.017595641547899134,0.03481700278032204,0.05188162544938544,0.0676747191202992,0.02298140361911403,0.017804743866574727,0.013888319562150937,-0.8821551845432147,0.2652510063568601,0.006289107528293052,0.012500162358815917,0.5832998145292843,0
2003-09-26,NEOG,1.6893110275268557,1.6973129510879517,1.645745038986206,1.6955349445343018,94476,-0.006770607034822462,0.057681869664854446,0.057681869664854446,0.09096131872201352,-0.000314626703330689,0.022081608893118353,0.040229074254517314,0.06036336064672302,0.022052290745817212,0.01824178939342466,0.01406952922500748,1.4,0.6387810179076534,0.0036842931266232574,0.030413948275132323,0.9655210676332634,1
2003-09-29,NEOG,1.6973129510879517,1.7115390300750732,1.6626379489898682,1.7115390300750732,79855,0.009438959422430004,0.03997824057206145,0.0553726577063014,0.09374976193733797,0.0013524583669687778,0.026174096124724572,0.04534350548230468,0.0703125676519861,0.02037570848873924,0.01817598557293545,0.014104456899464454,-0.15475888056225917,0.5388993846404059,0.008381529745591632,0.02857140867132906,1.0,0
2003-09-30,NEOG,1.6626379489898682,1.6937570571899414,1.6626379489898682,1.6830869913101196,50612,-0.01662365757659967,-0.019171467325704405,0.023242773690083318,0.07130731790079947,-0.011488453616747326,0.0068075380497828455,0.02446126397875565,0.05268394701077011,0.009551000418339907,0.019130784558469092,0.014881909439033473,-0.36620123974704155,0.3523862239906981,0.012299155286738904,0.018489304688790946,0.6571217333343549,1
2003-10-01,NEOG,1.6804200410842896,1.7053149938583374,1.6510790586471558,1.7053149938583374,61860,0.013206686679287705,-0.0062179722085694555,0.053846262649092536,0.0679283880060002,0.002823383052141922,0.014814691431464383,0.03457565440862393,0.06672879036974055,0.012303606658242225,0.01817761199189728,0.014752828361797454,0.22223978503121788,0.45454912856039603,0.01481472022791659,0.03180405696690138,1.0,1
2003-10-02,NEOG,1.7115390300750732,1.7115390300750732,1.6670830249786377,1.7070930004119873,8998,0.0010426264708005561,0.0,0.05320852340737692,0.054945030658684724,0.0038689532568499164,0.01068569209157063,0.03286866771510035,0.06669007920230818,0.012111641307938273,0.01819253352261405,0.014570754597821254,-0.8545425153572583,0.06896747307562891,-0.002597679389695788,0.026041935082451045,0.8999903465585481,1
2003-10-03,NEOG,1.6893110275268557,1.7106499671936035,1.6830869913101196,1.7106499671936035,55111,0.0020836397201311474,0.008914604035750617,0.06711068472870907,0.051941220195551585,0.004175530953074836,0.0063814950445537965,0.03238275923759005,0.06726430252272723,0.011495075367502374,0.017340068421619368,0.014562398099265635,5.124805512336074,0.4294465141903354,0.012631741176749402,0.016112574993177687,1.0,0
2003-10-06,NEOG,1.7115390300750732,1.7115390300750732,1.6901999711990356,1.7079830169677734,35991,-0.001559027432248672,-0.0020776698893882894,0.037817509096005786,0.05898570166783079,0.003028744128428649,0.001146837054205553,0.02782266218264833,0.06359444821514185,0.010699736602452811,0.015969239450708557,0.01437684844299798,-0.3469361833390793,0.2939827511495762,-0.002077669889388282,0.012493718417599598,0.8333566101505544,0
2003-10-07,NEOG,1.6857550144195557,1.702648043632507,1.684865951538086,1.6919790506362915,165334,-0.009370096875959688,0.005283184631621696,-0.013989569095623544,0.05722262014932,-0.007406385960756552,-0.0068365026619668446,0.015393943006065303,0.051951064282669296,0.008127641214702412,0.008751803159741329,0.014446047183401605,3.593759550998861,1.3297184439783298,0.003692135668289214,0.010509640818386002,0.40001474857039926,1
2003-10-08,NEOG,1.6901999711990356,1.7106499671936035,1.6786420345306396,1.6973129510879517,48363,0.0031524624667511603,-0.0046924133073390495,-0.010881208220372418,0.050632744196727364,-0.003341535027129235,-0.002612440632606029,0.01610097754013306,0.053973885531384415,0.00503166697286678,0.00886284059380681,0.014363935080422524,-0.7074830343426035,0.3903777372572096,0.004208365879849137,0.01885800296430147,0.5833215395043613,0
2003-10-09,NEOG,1.6982020139694214,1.7097610235214231,1.6857550144195557,1.6937570571899414,55111,-0.0020950137072429653,-0.0078120777361441185,-0.0078120777361441185,0.05774599172489947,-0.003869441006988491,-0.003921397734787701,0.011173494355734805,0.05116222357227711,0.004918517004828433,0.008756372929837388,0.01416117440962513,0.13952815168620636,0.44851107361153103,-0.0026174487740067056,0.014173230452361959,0.3333349886034682,0
