Date,Ticker,Open,High,Low,Close,Volume,return_1,return_5,return_10,return_20,ma_dist_5,ma_dist_10,ma_dist_20,ma_dist_50,volatility_5,volatility_10,volatility_20,volume_change,volume_ratio_20,intraday_return,range_pct,close_position,target
2004-10-27,NEOG,2.031619071960449,2.10052490234375,2.031619071960449,2.057180881500244,39590,-0.015425466059992288,0.021522983385711125,-0.004838534442610065,-0.02218688011546399,0.0070729125456368835,0.010591789945600054,-0.013825643658961901,-0.027580805577626273,0.020906243445964014,0.015093081966483216,0.01577860027296372,-0.10204359364013704,0.531720577411747,0.012581989356463645,0.033495270640980145,0.3709672954756204,0
2004-10-28,NEOG,2.1127500534057617,2.1127500534057617,2.0016119480133057,2.0149478912353516,42289,-0.02052954635379134,-0.007119441196705267,-0.021058247661153495,-0.07168485828682314,-0.012204510048152144,-0.008043048373715132,-0.030455469177368272,-0.04688317881714371,0.023458979514702924,0.016378743048448326,0.014337841011436297,0.0681737812578933,0.6155801204696512,-0.04629140205806772,0.0551568136704111,0.11999433655048729,1
2004-10-29,NEOG,2.09496808052063,2.09496808052063,2.0760750770568848,2.0760750770568848,7198,0.030336856892143604,0.024684864060852574,0.02020781674784411,-0.0291056783841549,0.012795736299170276,0.01998491942886504,0.00045549460400606616,-0.018144114795442416,0.02734883677215545,0.01885535849792102,0.015944568713526223,-0.829790252784412,0.10638007006778441,-0.009018277480891228,0.00910034693472092,0.0,1
2004-11-01,NEOG,2.0649609565734863,2.10052490234375,2.0649609565734863,2.10052490234375,49488,0.011776946583996528,0.04419874507559918,0.03903210604301588,-0.02072559477906455,0.015910477409337966,0.028011847974701513,0.013323238869183192,-0.006987966693516388,0.026514639222158277,0.01880501672305086,0.016188134730307082,5.8752431230897475,0.7452630437598076,0.017222575398847764,0.016930980313816648,1.0,0
2004-11-02,NEOG,2.1094160079956055,2.1116390228271484,2.0682950019836426,2.0882999897003174,26993,-0.005819932260642147,-0.0005317434280905919,0.036975627601254724,-0.03887444165009646,0.01010650248482127,0.018317866558926182,0.009482442196151976,-0.0124974343743156,0.020930105590143255,0.018906433329296625,0.01588257816767697,-0.4545546395085678,0.4065002695645103,-0.010010362211744473,0.020755648641135112,0.461539730910131,0
2004-11-03,NEOG,2.0660719871520996,2.072740077972412,2.002722978591919,2.023838996887207,19795,-0.030867688134385785,-0.016207560994209613,0.00496658732550026,-0.07797474558104145,-0.017905423111547258,-0.013596343135000357,-0.017614027005292205,-0.04250633306626806,0.02460460879733769,0.021880963871765753,0.01686408259368247,-0.26666172711443703,0.3186089688545448,-0.02044119978757714,0.03459618056979034,0.30158373428949886,1
2004-11-04,NEOG,2.108304977416992,2.108304977416992,2.004945993423462,2.0371758937835693,20695,0.006589900143675109,0.011031552053978988,0.0038335723711169223,-0.04531263215653658,-0.013561548081268672,-0.007472391420572914,-0.008814157516481335,-0.035516988538709764,0.02269502518123492,0.021843402515677617,0.016029460835385933,0.045466026774438006,0.35770120584801285,-0.03373756851846323,0.05073640636968542,0.31182485658068043,1
2004-11-05,NEOG,2.108304977416992,2.108304977416992,2.05607008934021,2.0960800647735596,11697,0.02891462203619044,0.00963596545122769,0.03455869200933881,-0.0207681953385227,0.012998406943201066,0.017754270651348023,0.020949741154964334,-0.007263683912323984,0.022262179137887254,0.02356493970368327,0.0174539478657504,-0.4347910123218168,0.20716991758898637,-0.005798455524404288,0.024920273301881332,0.7659626909612075,0
2004-11-08,NEOG,2.053847074508667,2.1116390228271484,2.0227279663085938,2.0371758937835693,41390,-0.028102061548089585,-0.030158656290861563,0.01270711402351532,-0.035263190459458804,-0.009403423669527951,-0.012072894974373184,-0.005938361113128826,-0.03477548859688853,0.02492172586549922,0.02548598622129324,0.01829373885691871,2.5385141489270753,0.7170750130802521,-0.008117050647057464,0.043644270870211194,0.16249865922986162,1
2004-11-09,NEOG,2.018281936645508,2.1627631187438965,2.018281936645508,2.1405351161956787,97176,0.0507365234035555,0.025013229302777162,0.02446818525438954,0.02446818525438954,0.035595212603464925,0.03548385835530297,0.043195664050829044,0.0139296856719213,0.03552278239549195,0.027633082373887372,0.02156344579752601,1.3478134815172749,1.5663556553843474,0.060572894861935,0.06749769298584159,0.8461529576005201,0
2004-11-10,NEOG,2.0327301025390625,2.1327550411224365,2.0327301025390625,2.0882999897003174,52187,-0.02440283558075773,0.03185085024661327,0.015127064654314237,0.01021533738835867,0.004061150697880842,0.008696637356574633,0.0172153025794438,-0.010229486934036289,0.03395318712434543,0.028424075379194044,0.02217966940732909,-0.4629641063637112,0.8909371510907309,0.027337562961183632,0.04789778244347363,0.5555603227382697,1
2004-11-11,NEOG,2.153872013092041,2.1894359588623047,2.153872013092041,2.1894359588623047,39590,0.04842980877306857,0.07474075534830149,0.08659681393545893,0.06371498911978568,0.03749720491847577,0.04870892282831323,0.06308332830529809,0.037213195514200464,0.03872522665890297,0.030664522422751885,0.02455577989445308,-0.2413819533600322,0.6945516554153626,0.01651163372479548,0.01624342818811825,1.0,0
2004-11-12,NEOG,2.073852062225342,2.177211046218872,2.031619071960449,2.15942907333374,72882,-0.0137053040565559,0.03022260915735764,0.04014979862627155,0.061168955147218096,0.017171122323590794,0.03022284352270528,0.04535441555643237,0.023666186609190135,0.03960896198403289,0.03038257016062564,0.02463598461168836,0.8409194240969942,1.2597224814883954,0.04126476168052691,0.06742151249897597,0.8778643330052683,0
2004-11-15,NEOG,2.178322076797486,2.178322076797486,2.1394240856170654,2.1449809074401855,19795,-0.006690734172273172,0.05291885398093643,0.02116423616155738,0.061022426914750794,0.00020736340652664813,0.02116409707375557,0.035268962625679065,0.0173745499131842,0.035904654107947666,0.03044251865567658,0.024638878860427503,-0.7283965862627261,0.4018249082724777,-0.01530589517153386,0.018134423036352862,0.14285626723873573,1
2004-11-16,NEOG,2.031619071960449,2.167207956314087,2.031619071960449,2.167207956314087,34191,0.010362352782163908,0.012460828096954257,0.03778574295022308,0.0761585221114418,0.008064288964894688,0.027884426802839733,0.04213961716558836,0.028469934492821307,0.028468236598091907,0.030380667841658774,0.0246282766533588,0.7272543571608991,0.7196870431704876,0.06673932442600997,0.06256385500920854,1.0,1
2004-11-17,NEOG,2.156095027923584,2.178322076797486,2.156095027923584,2.177211046218872,29693,0.004615657614047475,0.04257580661642102,0.0757827325037026,0.08112570138794761,0.004409404012558352,0.02517140712441356,0.042853386031819395,0.033642226201226345,0.02416985545726844,0.027802092348729393,0.024610820994671392,-0.1315550875961511,0.7719394937534854,0.009793639900753241,0.010208954668176598,0.9500144807834451,0
2004-11-18,NEOG,2.1127500534057617,2.177211046218872,2.1127500534057617,2.161652088165283,34191,-0.007146279218365081,-0.0126899672879488,0.061102330319906306,0.06517014289634848,-0.00020541460006001715,0.011914272559766386,0.032131650834322324,0.0268406736479075,0.009756803751375725,0.02819815986094199,0.024722856710778757,0.1514835146330784,0.8529624547835849,0.023146152419066895,0.029820244046682855,0.758629872507573,1
2004-11-19,NEOG,2.1038589477539062,2.256119966506958,2.1038589477539062,2.256119966506958,201550,0.04370170336793433,0.044776137529697335,0.07635199839119111,0.11354931559722847,0.034236910273335475,0.04828312197410595,0.07135333688528206,0.07101421817511963,0.02080975253771865,0.029854818583163648,0.02626259327206307,4.894826123833758,4.246452247691104,0.0723722561893261,0.06748799754154482,1.0,0
2004-11-22,NEOG,2.1316440105438232,2.277235984802246,2.1316440105438232,2.252784967422486,152062,-0.001478201130250878,0.05025875037319261,0.10583723982639226,0.11988923972431564,0.02260094002275947,0.03635132348967242,0.06367883878878233,0.06836009033559692,0.019941606219427272,0.02738431608967161,0.026147221019998876,-0.2455370875713222,2.934027694032363,0.056829825373964374,0.06462755050474316,0.8320579310480382,1
2004-11-23,NEOG,2.252784967422486,2.2894608974456787,2.2327799797058105,2.27390193939209,97176,0.00937371843073187,0.04923107760247625,0.062305365694462767,0.08829805017900694,0.022284395156756506,0.039687008015579964,0.06899348759753564,0.07757946412681915,0.019942153382926545,0.02346518371947035,0.025016471386035247,-0.3609448777472347,1.783654605057873,0.009373718430731958,0.02492672034706183,0.725499186075369,0
2004-11-24,NEOG,2.27390193939209,2.3339169025421143,2.27390193939209,2.27390193939209,35091,0.0,0.04441043661850763,0.08887705339614893,0.10534856698347173,0.013473340483252064,0.03093825663674127,0.06357544089637872,0.07694419720105111,0.02034565445351159,0.02106265096263724,0.02460311057936732,-0.6388923190911335,0.6467618135723956,0.0,0.026392942505721665,0.0,1
2004-11-26,NEOG,2.1683199405670166,2.300575017929077,2.1683199405670166,2.300575017929077,20695,0.011730091819226907,0.06426701619764619,0.050761502576455175,0.1417541009056118,0.012819197016972636,0.03780197421238246,0.06891112379089,0.08871725826598569,0.018271671418928142,0.015958803126787314,0.0238667201158372,-0.41024764184548745,0.3891738400710837,0.060994263294685096,0.05748783514180442,1.0,1
2004-11-29,NEOG,2.300575017929077,2.3883750438690186,2.222778081893921,2.3450310230255127,292427,0.01932386675069342,0.039408833678384214,0.08594954656474996,0.12955020217761537,0.024371437907213005,0.04907284820764395,0.08280104019553478,0.10830984478613134,0.008626213276554754,0.015030718302489447,0.023420840113464778,13.130321333655472,4.336221903906095,0.01932386675069339,0.07061610714277362,0.7382559418570499,1
2004-11-30,NEOG,2.3294711112976074,2.418381929397583,2.3294711112976074,2.405045986175537,93577,0.025592396245826432,0.06758790606067477,0.12124354013281757,0.14497380321080922,0.036795762162251056,0.06354753827845602,0.10275954055648641,0.1337798441814553,0.009773870891490058,0.014900680276564507,0.023789627670174094,-0.6799987689235263,1.3436737401577914,0.03244293286634986,0.036968448258804416,0.8500076424102821,1
2004-12-01,NEOG,2.4217169284820557,2.471729040145874,2.346142053604126,2.456170082092285,116071,0.021257013882734377,0.0801565536062312,0.13333382471964295,0.1761576852972926,0.04245293920671563,0.07245123634333563,0.11678222725212767,0.15455365141521096,0.010050513596154779,0.015194901003930474,0.023788653419272998,0.24037958045246155,1.5664831898381233,0.01422674681959006,0.051131225584657776,0.876110109159943,1
2004-12-02,NEOG,2.456170082092285,2.5039589405059814,2.4417219161987305,2.463948965072632,171857,0.0031670783049846385,0.0835774939931444,0.1316996436113682,0.2174629349777042,0.029152153098764916,0.06254471608101181,0.10922079225804746,0.15471139045482857,0.00885134417224045,0.015287128259807336,0.021979435580151103,0.4806196207493689,2.103521863312756,0.0031670783049845834,0.025259055763525672,0.3571354691408629,1
2004-12-03,NEOG,2.467283010482788,2.489511013031006,2.467283010482788,2.4750630855560303,58485,0.004510694272058746,0.07584541528405508,0.14498679001427872,0.21494815106966025,0.0189420648147444,0.05310437617123135,0.10334909262342797,0.15570634029302471,0.010244809144871334,0.014009184556342306,0.02200188455972475,-0.6596879964156246,0.6996721464448437,0.0031532965777281517,0.008980782218415329,0.3500123349529663,1
2004-12-06,NEOG,2.493957042694092,2.4984021186828613,2.4628379344940186,2.4984021186828613,58485,0.009429672020496271,0.06540258706661906,0.10738886042084772,0.1919402129101231,0.015723731187890545,0.05218804752522052,0.10385451718306381,0.16150488119918605,0.010099888535809847,0.009238891921513998,0.021547408166306667,0.0,0.6806236111280826,0.0017823386340158238,0.01423477186594444,1.0,1
2004-12-07,NEOG,2.499514102935791,2.500624895095825,2.4650609493255615,2.500624895095825,87278,0.0008896792058981084,0.03974099018051458,0.1100149065522682,0.22749582042791094,0.008787598118775726,0.04224557365053259,0.09363974668415553,0.1568836011551739,0.008120501299539066,0.00892889133891343,0.01982378829961846,0.49231426861588434,0.9892890682073089,0.00044440323770508224,0.014222023399035562,1.0,0
2004-12-08,NEOG,2.5039589405059814,2.5039589405059814,2.4617269039154053,2.4772861003875732,132267,-0.009333184978692177,0.008597131953215653,0.08944280202771471,0.15732093421125182,-0.0023273383881228784,0.02383908981911977,0.07551269630096864,0.14154321007972429,0.0069314963385295235,0.010932335955900561,0.01785734006449391,0.5154678154861476,1.4700008335417187,-0.010652267370254223,0.01704770255804081,0.36842164688879603,0
2004-12-09,NEOG,2.456170082092285,2.4783968925476074,2.4072680473327637,2.4617269039154053,118770,-0.006280742652103766,-0.0009018292134801431,0.0826002921539919,0.17881861612644867,-0.008415992615903891,0.009571689039985915,0.060163823732840585,0.1306444480332736,0.007689112142967969,0.011642298726042173,0.016567533769139133,-0.10204359364013704,1.2728996271969897,0.0022623929277676676,0.028893881405655717,0.7656367317387107,0
2004-12-10,NEOG,2.4061570167541504,2.4450559616088867,2.400599956512451,2.426162004470825,27893,-0.014447134403094752,-0.019757508958289538,0.05458938985384543,0.10812193188401387,-0.018876430502563303,-0.010112059098446055,0.03954849459549366,0.1116995372960777,0.009314491088510542,0.013510588078288227,0.014392129399605913,-0.7651511324408521,0.30082461729604043,0.008314082405004917,0.018323592989468125,0.5749965140350313,0
2004-12-13,NEOG,2.426162004470825,2.442832946777344,2.4117140769958496,2.4117140769958496,101675,-0.005955054711248242,-0.0346973936016004,0.02843589415900505,0.11682949293288458,-0.017832893224756532,-0.018676788531450675,0.027802771431228814,0.10231741849875406,0.005584725719167541,0.012972353165226637,0.013952701496431066,2.645179794213602,1.079794331969187,-0.005955054711248292,0.012903216877291603,0.0,0
2004-12-14,NEOG,2.381706953048706,2.3839290142059326,2.323914051055908,2.3294711112976074,81880,-0.034101457748543784,-0.06844440529000617,-0.031423463548032826,0.08601018462098664,-0.03791433867054579,-0.049217559546527075,-0.011134249564258786,0.06293415819739118,0.011729801886475377,0.014945606255583138,0.01636453560870353,-0.19468895992131796,0.8418178247830428,-0.021932102807288738,0.025763342957532413,0.09259457891872351,0
2004-12-15,NEOG,2.322803020477295,2.3428080081939697,2.2872378826141357,2.3194689750671387,53087,-0.0042937369697180205,-0.0637056516385992,-0.05565620557868611,0.07025676438176798,-0.029392553912415163,-0.047988212484123854,-0.01855198082061149,0.05695513016734688,0.012429231530206995,0.012265194528060385,0.01640501775448702,-0.3516487542745481,0.5405430172944848,-0.0014353543459191657,0.023958124112535485,0.5800075511202258,1
2004-12-16,NEOG,2.3617019653320312,2.3617019653320312,2.3094658851623535,2.3394739627838135,200650,0.008624813667143627,-0.049661455516104236,-0.05051849857821589,0.07452787677462003,-0.010901163025116765,-0.034846318067946,-0.013473873600935741,0.06466925112825837,0.015783361636603897,0.012810031012882138,0.016443459871965174,2.779644734115697,1.8794782796849145,-0.00941185758173883,0.022328130597153724,0.5744703186760021,0
2004-12-17,NEOG,2.3839290142059326,2.3839290142059326,2.3161349296569824,2.3294711112976074,57586,-0.00427568404065648,-0.03985343641316619,-0.05882354074450391,0.07763461291995499,-0.007011636057560236,-0.033165798057164395,-0.021155448445518414,0.05823304084049683,0.01572783553182212,0.012371753600218516,0.016355838576962035,-0.7130027410914528,0.5335589156114117,-0.0228437602729814,0.029102779691131783,0.19671600744155948,0
2004-12-20,NEOG,2.332804918289185,2.338361978530884,2.297240972518921,2.300575017929077,114271,-0.012404572535108183,-0.046083016277457256,-0.07918144932492976,0.019704205486442694,-0.009948399956217175,-0.03725414055177558,-0.034199655544981875,0.04358867201788947,0.015782550135666824,0.011224655160924833,0.013772314748036571,0.984353836001806,1.1033837481406452,-0.013815943248158269,0.017874229569344383,0.0810788872525714,0
2004-12-21,NEOG,2.300575017929077,2.356144905090332,2.267232894897461,2.27278995513916,84579,-0.012077442627768997,-0.02433219964976241,-0.09111120200534284,0.008880114172442832,-0.01711062338597304,-0.039725964900796995,-0.04626453964865575,0.029479661320499426,0.008536848434409166,0.01080447666121752,0.01407597085670442,-0.2598384542009784,0.8441860465116279,-0.012077442627768968,0.03912020553937511,0.0625006703778786,1
2004-12-22,NEOG,2.2661221027374268,2.353921890258789,2.2661221027374268,2.320580005645752,126868,0.021027042291581033,0.00047900212960638733,-0.06325716465179554,0.020527739321134053,0.003460205472046135,-0.012999338086528027,-0.027163081376980012,0.04892990531219108,0.014442848829833743,0.014482023073069134,0.01468888236109013,0.4999940883670888,1.2477845991034142,0.024031318896074145,0.037835277089242225,0.6202509646743188,0
2004-12-23,NEOG,2.356144905090332,2.379483938217163,2.318356990814209,2.318356990814209,67483,-0.0009579565566084636,-0.009026376145035986,-0.058239568683741805,0.019550118082050538,0.004333118741376342,-0.007895104597655363,-0.028999819668002757,0.04555097190742519,0.01365627421477469,0.014585095841100213,0.014694284708127902,-0.46808493867641954,0.6533087046513745,-0.01603802643652526,0.026366494739658825,0.0,1
2004-12-27,NEOG,2.320580005645752,2.499514102935791,2.3172459602355957,2.4450559616088867,748613,0.05465032835610928,0.04961849483803804,0.007787590895927288,0.06280210058521285,0.04871788961634403,0.04547844509412013,0.02097653507487426,0.09885729217172756,0.028393183018633233,0.023637187358677786,0.018872865254885133,10.093356845427737,5.359098461523042,0.05364001915913113,0.07454559141470934,0.70121963981122,1
2004-12-28,NEOG,2.5317440032958984,2.556195020675659,2.4683949947357178,2.4728400707244873,788203,0.011363383722848619,0.07487912867561208,0.025345456292554802,0.05450207116410688,0.04518972163491833,0.054602226377088864,0.029830235942772124,0.10698703458844878,0.025540874928928543,0.023703411250370166,0.018597232723410153,0.05288446767555466,4.792122272218504,-0.023266148747554363,0.035505743771863885,0.05062727420843969,0
2004-12-29,NEOG,2.467283010482788,2.467283010482788,2.4339420795440674,2.4528350830078125,90877,-0.008089883350528959,0.07921767141813518,0.05295793157163753,0.019870346391284155,0.021191868157274536,0.04059588240889937,0.020483542291814396,0.0938086986898435,0.02453419215444889,0.02040749758397303,0.017939889236949117,-0.884703559869729,0.5529685008083659,-0.005855804710521827,0.013592813952186329,0.5666609459246864,1
2004-12-30,NEOG,2.489511013031006,2.489511013031006,2.456170082092285,2.469506025314331,51287,0.006796601378546763,0.06417620564956006,0.06468594831834285,0.0054295683019986996,0.01553929616031111,0.04104195426034785,0.027134418690776818,0.09678555689576712,0.02457240299655006,0.020124164609441178,0.01736854405693092,-0.4356437822551361,0.31834577141449005,-0.008035709668268758,0.013501052678936835,0.39998712833054445,1
2004-12-31,NEOG,2.493957042694092,2.517296075820923,2.4450559616088867,2.517296075820923,78280,0.019352068801091082,0.0858103759666653,0.07600944309100721,0.021651061570067354,0.01852693078930323,0.053292528455135685,0.04585130064463905,0.11303309748768119,0.023389583335002684,0.020533788233574355,0.017873376600450942,0.5263127108234056,0.5004287974142381,0.009358233813690357,0.028697504002773173,1.0,0
2005-01-03,NEOG,2.450613021850586,2.512850046157837,2.4239389896392822,2.4239389896392822,102574,-0.037086255795792944,-0.00863660067547456,0.040553359036529235,-0.020655673875586422,-0.0175676056980427,0.01023664384564493,0.008135248109375241,0.0680285408476092,0.022242480683733287,0.02480784226927676,0.019788132536001878,0.3103474706182934,0.6466229969936387,-0.010884636608664046,0.03668040198148138,0.0,1
2005-01-04,NEOG,2.4172708988189697,2.4628379344940186,2.356144905090332,2.428385019302368,52187,0.0018342168190246255,-0.01797732572697064,0.05555567646228843,-0.02802475184315234,-0.012206034026310188,0.006727004943608839,0.011457101711355024,0.06620739810092537,0.021247209853377465,0.024145023579099176,0.01965271329366907,-0.49122584670579295,0.3296394412672425,0.0045977968331263885,0.043935796241379194,0.6770837290476265,0
2005-01-05,NEOG,2.356144905090332,2.422827959060669,2.267232894897461,2.2905728816986084,143064,-0.05675053029414201,-0.0661529193027639,0.007824271890694456,-0.08399980893142611,-0.0557997839634269,-0.051104831427324054,-0.04175178423673761,0.0032420266693181134,0.03222082618832465,0.030965255577289692,0.023225801566935492,1.7413723724299155,0.8880187852992494,-0.02783021674518345,0.06792844943131614,0.15000467352014135,1
2005-01-06,NEOG,2.2850160598754883,2.4239389896392822,2.279458999633789,2.320580005645752,272632,0.013100270324029717,-0.0603059956695684,0.0,-0.06325716465179554,-0.0315399469431497,-0.03867404820985624,-0.026005861586194296,0.014330766886290716,0.03330259402928734,0.030499663607804463,0.023500871597338786,0.9056645976625846,1.6216227469242004,0.015563980662876203,0.06226029253634307,0.2846138486748197,0
2005-01-07,NEOG,2.3150229454040527,2.3150229454040527,2.271678924560547,2.275012969970703,118770,-0.019636054591605778,-0.09624736167405656,-0.018696007998441733,-0.07584672924024649,-0.030960116722330212,-0.055855415576463695,-0.04137500683334913,-0.0074767474382880315,0.02834875529819878,0.031158324169196047,0.023787040847584023,-0.5643578156636051,0.7064472756396435,-0.017282755452934166,0.019052208236010202,0.07692053817973796,0
2005-01-10,NEOG,2.3339169025421143,2.3339169025421143,2.184990882873535,2.2216670513153076,274431,-0.023448621770311262,-0.08344761942794432,-0.09136351633710071,-0.08428742712922022,-0.037090376935422255,-0.06936660811391615,-0.05980268204857496,-0.032495151281546245,0.026876524099363693,0.02464154519379948,0.024085051625515982,1.3106087395807022,1.5208158942775514,-0.04809505047268115,0.06703345561181613,0.2462710580957702,0
2005-01-11,NEOG,2.2149980068206787,2.222778081893921,2.178322076797486,2.2194440364837646,31492,-0.0010006066526605517,-0.08604112657498952,-0.1024716629436061,-0.0797233977054137,-0.020309979513173627,-0.06032361268490338,-0.05690658607339243,-0.0346686556307725,0.026406194288416365,0.02378735792404059,0.024090623830107336,-0.8852462003199347,0.1779805324608753,0.0020072386744345626,0.02003024377531328,0.925003485964968,1
2005-01-12,NEOG,2.2172210216522217,2.2216670513153076,2.19388198852539,2.2216670513153076,27893,0.0010016088691584546,-0.030082356660139364,-0.0942452402503281,-0.04627834166282008,-0.013326604410649067,-0.05008534641887352,-0.053794765420589724,-0.034718982653986624,0.015241662626426183,0.024061562068518887,0.023027322729127865,-0.11428299250603324,0.16008255216112593,0.0020052261906541276,0.012506402691378832,1.0,0
2005-01-13,NEOG,2.167207956314087,2.2116639614105225,2.167207956314087,2.184990882873535,117871,-0.0165084000413378,-0.05842898001462615,-0.11521135786845527,-0.057977965490877525,-0.017785800147298192,-0.05426204483596046,-0.06674252809399725,-0.05145121262898713,0.01117699811667572,0.02341877783842862,0.023249100524499265,3.2258272684903027,0.6641347460327344,0.008205454630063667,0.020346082651827985,0.4000117986506634,1
2005-01-14,NEOG,2.167207956314087,2.2127749919891357,2.167207956314087,2.197216033935547,93577,0.005595058156917299,-0.034196260444246174,-0.12715232227142514,-0.06080765638399732,-0.005333179352210771,-0.03560978233548017,-0.05866104094990443,-0.047577736473338204,0.012445271295149444,0.0217204987254666,0.023181030465855793,-0.20610667594234378,0.5436512247649845,0.013846422782840219,0.020738532293263563,0.6585479431985852,0
2005-01-18,NEOG,2.1894359588623047,2.1894359588623047,2.1572060585021973,2.178322076797486,65684,-0.008599043902032255,-0.019510112684148595,-0.10132965965382978,-0.06488555868629153,-0.010001208601995288,-0.03348309502397454,-0.06372419169060607,-0.05692165169312167,0.008712650572165494,0.02005716230104058,0.02321490539305531,-0.29807538177116166,0.38070662915474135,-0.0050761393681475805,0.014795746094393446,0.6551685875338571,0
2005-01-19,NEOG,2.1838788986206055,2.184990882873535,2.122752904891968,2.122752904891968,63884,-0.02551008067053795,-0.0435654740567295,-0.1258581781641046,-0.07729463792803426,-0.02670204387879978,-0.04519101464498465,-0.08410855478879996,-0.0811918585839377,0.012668620281267499,0.020061631479154646,0.023672063280174384,-0.027403933986967943,0.37576071634753805,-0.027989644374166543,0.029319464285333,0.0,1
2005-01-20,NEOG,2.167207956314087,2.176100015640259,2.1649858951568604,2.167207956314087,24294,0.020942169632494734,-0.024512716686768576,-0.05385767306082767,-0.04645479824756116,-0.0013317438600044288,-0.01975594342034565,-0.06279308565610217,-0.06300475730116308,0.01837894209030848,0.01592991537652223,0.024205940215095065,-0.6197169870390082,0.14547462188215202,0.0,0.00512831288341196,0.1999313540415308,0
2005-01-21,NEOG,2.2161099910736084,2.2161099910736084,2.1505379676818848,2.1638739109039307,67483,-0.0015384058555353297,-0.009664558390208522,-0.06752884811580306,-0.06752884811580306,-0.0009237218472006797,-0.014277220963035882,-0.06105339202336953,-0.06463500338165973,0.017178140806593436,0.014662484857426291,0.023589458588659847,1.777764056968799,0.4114090835794535,-0.023571068394656548,0.03030307036898086,0.20337855280715852,1
2005-01-24,NEOG,2.136090040206909,2.172765016555786,2.136090040206909,2.172765016555786,3599,0.00410888342756599,-0.011128180844359292,-0.044943899118181196,-0.0627996356192283,0.0054515171927296425,-0.005595298701670467,-0.054207841103245114,-0.06147702961482933,0.017029935333392063,0.014283202918851108,0.023642230604489944,-0.9466680497310433,0.02237700496938628,0.01716920900269002,0.016879403004662338,1.0,0
2005-01-25,NEOG,2.122752904891968,2.1883249282836914,2.1116390228271484,2.1116390228271484,98975,-0.028132813839912174,-0.03061211869475844,-0.04952498549367179,-0.13636372500952676,-0.01676659464534167,-0.02867949116454094,-0.0740966103743031,-0.08726688678007272,0.02072725955317779,0.015031057850752632,0.019987319650820432,26.500694637399278,0.7711164964393077,-0.005235598565997672,0.03631582132531002,0.0,1
2005-01-26,NEOG,2.133867025375366,2.1394240856170654,2.097191095352173,2.1149730682373047,34191,0.001578889845335718,-0.0036649751540721587,-0.047070782830808344,-0.14471902438168416,-0.014500184383220116,-0.02244825907468367,-0.06530124429656603,-0.08547431804741423,0.017677120235675015,0.015128452527406468,0.019627858527676664,-0.6545491285678202,0.37716658990813795,-0.008854327337823643,0.019968571183788683,0.421044609287674,0
2005-01-27,NEOG,2.1116390228271484,2.156095027923584,2.1016368865966797,2.1116390228271484,30592,-0.001576400881990847,-0.025640794334037098,-0.04952498549367179,-0.13910273158775477,-0.010931721709875787,-0.019000346096811085,-0.05968522894518111,-0.08665261872862356,0.01308645869006487,0.01504209855551695,0.019673279175951554,-0.10526161855459037,0.3490723202263858,0.0,0.025789512666797337,0.18366650030208306,0
2005-01-28,NEOG,2.10052490234375,2.122752904891968,2.083853960037231,2.097191095352173,248338,-0.006842044174591999,-0.03081640534401653,-0.04018313678540142,-0.1507649409013967,-0.011524261021350953,-0.021722095160037043,-0.05831268469976955,-0.09235203041089063,0.012938495758554356,0.014519308497684853,0.019394285605909157,7.11774320083682,2.5473033027303673,-0.0015871304300450386,0.018548116545481073,0.34286624906530383,1
2005-01-31,NEOG,2.083853960037231,2.147202968597412,2.083853960037231,2.147202968597412,143964,0.02384707495472216,-0.011764754938338617,-0.022762015462154506,-0.1470200946079887,0.014492564247265225,0.0039491468337029805,-0.027777986185952924,-0.07046583916942813,0.01862240093323382,0.016823521961242364,0.01975017776554428,-0.4202900885084039,1.4285721373657587,0.030399927142230873,0.02950303696793122,1.0,0
