Date,Ticker,Open,High,Low,Close,Volume,return_1,return_5,return_10,return_20,ma_dist_5,ma_dist_10,ma_dist_20,ma_dist_50,volatility_5,volatility_10,volatility_20,volume_change,volume_ratio_20,intraday_return,range_pct,close_position,target
2007-03-02,NEOG,2.546191930770874,2.591758966445923,2.522852897644043,2.568419933319092,91777,0.01761356594653929,-0.018683639040102618,-0.004308576762929395,0.013596433949290443,0.002690082966858022,0.012264622109128697,0.009853873967246435,0.03791467097521825,0.012354005298845654,0.020788081534837365,0.0166919881184802,0.5223853363191506,0.869193800659446,0.00872990063301635,0.026828194216992642,0.6612920526066302,0
2007-03-05,NEOG,2.5839788913726807,2.5839788913726807,2.5106279850006104,2.546191930770874,47688,-0.008654349025976171,-0.021776381047189486,0.01551431965599459,0.0,-0.0015689186131041827,0.001968029971722147,0.0011142460766997684,0.027418692183639574,0.012547182956045873,0.01871328261233193,0.016793032271329115,-0.4803926909792213,0.45029651980504903,-0.014623556224847165,0.028808082173861462,0.4848467119120056,1
2007-03-06,NEOG,2.573976993560791,2.573976993560791,2.5106279850006104,2.5495259761810303,35091,0.0013094242306967985,-0.009071223341449053,0.03613367366347209,0.0004359692602378118,0.0015717019248557428,-0.00021800107737421308,0.0024032350324696998,0.02726219125625399,0.012008030404372618,0.017318890101720108,0.01679432809422918,-0.26415450427780574,0.34774620502666737,-0.009499314656241611,0.02484736737417832,0.6140268342710902,1
2007-03-07,NEOG,2.5706429481506348,2.5750880241394043,2.5339670181274414,2.556195020675659,87278,0.0026157978216085898,0.006564593125348406,0.038843989869936424,0.0026157978216085898,0.002878017894259595,-0.001345847983662413,0.004893573453031238,0.028539909648081122,0.010272570859948319,0.01727668378964456,0.016803321182123396,1.4871904476931408,0.8490135633219292,-0.005620355594451449,0.016086803111404892,0.5405510395769797,0
2007-03-08,NEOG,2.556195020675659,2.556195020675659,2.5061819553375244,2.543968915939331,101675,-0.004782931129056256,0.007926019660178918,0.00970416353564274,-0.004782931129056256,-0.0034829321624028067,-0.007070793613225458,0.00032763227241867595,0.022075606398156512,0.010042932798648393,0.015918568772463743,0.016830232453666195,0.16495565892893982,1.0230911187540375,-0.004782931129056223,0.019659464007117405,0.7555417838585117,0
2007-03-09,NEOG,2.5728650093078613,2.5728650093078613,2.5072929859161377,2.5072929859161377,157461,-0.014416815313032738,-0.023799436614697855,-0.0420384155717336,-0.018703912876937512,-0.013123483077271684,-0.017164912441514864,-0.013166688655259377,0.005894279818671714,0.007065011402836845,0.009504779895502607,0.017132278695998385,0.5486697811654782,1.4887310600688672,-0.025485994467064354,0.026152517380318967,0.0,0
2007-03-12,NEOG,2.500624895095825,2.5272979736328125,2.489511013031006,2.497291088104248,120570,-0.003989122080296115,-0.019205481753223896,-0.0405636369115604,-0.007947014222453364,-0.013261807549765773,-0.017017276949457098,-0.01671618477545845,0.000739357201209741,0.006726318902668785,0.009494283379743939,0.016835974100203058,-0.23428658524968082,1.1157375254538902,-0.0013331895551849232,0.015131179853963922,0.20589311628493911,0
2007-03-13,NEOG,2.512850046157837,2.525075912475586,2.4683949947357178,2.479509115219116,157461,-0.0071205046819874385,-0.027462697621458698,-0.036284800699224906,-0.004906186818791181,-0.014836914717461569,-0.020416964675569634,-0.023482641440245592,-0.007367842082593619,0.006139854448611634,0.00920865578826905,0.016755654773343724,0.30597163473500877,1.4005621425458297,-0.013268173717607698,0.02285973356256818,0.19608222531621078,0
2007-03-14,NEOG,2.4583919048309326,2.581757068634033,2.4450559616088867,2.449501037597656,71982,-0.012102426822015788,-0.04173937521003457,-0.03544878410024632,-0.0479480933760269,-0.01843773116238606,-0.028818237748145546,-0.03295166701571049,-0.01932873530567175,0.004584000832781211,0.009116009280413666,0.015062504330199941,-0.5428582315621011,0.6417964809167145,-0.0036165377927764733,0.055807735913113096,0.03251675195250178,1
2007-03-15,NEOG,2.471729040145874,2.51507306098938,2.463948965072632,2.493957042694092,134066,0.018149004394803603,-0.019658995411417135,-0.01188879333536852,-0.032341457828131026,0.003398412368070837,-0.01001445264909553,-0.013777989724359856,-0.0017437377034201671,0.012984811482703128,0.011323213736041414,0.01572911377665798,0.8624934011280598,1.1608832916833354,0.008992896141603752,0.02049918865543945,0.5869654432681994,0
2007-03-16,NEOG,2.469506025314331,2.469506025314331,2.3961551189422607,2.3961551189422607,78280,-0.039215560684309425,-0.044325839699690506,-0.06707034630206221,-0.07108994532943291,-0.027251261944193764,-0.04228834754613839,-0.04900511100696531,-0.0397033206805032,0.020543921964391705,0.014641188630390281,0.017822508661127768,-0.41610848388107347,0.6968321643056893,-0.029702663455835804,0.030611918983128997,0.0,0
2007-03-19,NEOG,2.395042896270752,2.3961551189422607,2.3617019653320312,2.3617019653320312,74681,-0.014378515538442382,-0.054294480694737746,-0.07245721078967815,-0.05806701546325632,-0.030565620566654034,-0.0490466596993228,-0.05996311224183233,-0.05330856533119008,0.020453853387837853,0.014831500958157539,0.017082684438664893,-0.045975983648441465,0.6939768485435323,-0.013920807427138297,0.014588273252076381,0.0,1
2007-03-20,NEOG,2.356144905090332,2.4161601066589355,2.356144905090332,2.4161601066589355,92677,0.023058854218825253,-0.025549012169927998,-0.05231006499563706,-0.018066546150032226,-0.0030265989498149265,-0.021866131565491862,-0.03743533307819089,-0.03156523522215691,0.02565262667373945,0.01758802442917062,0.01759222147046275,0.240971599201939,0.9027184217306202,0.025471778683451813,0.02483908305712095,1.0,1
2007-03-21,NEOG,2.438386917114258,2.4450559616088867,2.4217169284820557,2.4339420795440674,73782,0.007359600399048372,-0.006351888737654021,-0.04782614008037522,-0.010839908311239155,0.005601929710517491,-0.009766629148409908,-0.029835789186223986,-0.02462042902215501,0.025762421126517034,0.01788427867386647,0.01768577874990946,-0.20388014286176726,0.7354302195017292,-0.0018228598336849401,0.009588984603611843,0.5238070915610219,1
2007-03-22,NEOG,2.4450559616088867,2.4572811126708984,2.4217169284820557,2.4394989013671875,106173,0.0022830542558189837,-0.021836038229462007,-0.04106575906552268,-0.03176010437156718,0.012453775132591629,-0.0032694748451692324,-0.026067630170256435,-0.022767890260914168,0.023708589411017195,0.018021622005368124,0.016755938793289574,0.43900951451573555,1.033270627117308,-0.00227277425504919,0.014578479280688037,0.49999664805218313,1
2007-03-23,NEOG,2.4217169284820557,2.453947067260742,2.4217169284820557,2.4528350830078125,48588,0.005466770914777097,0.02365454707730774,-0.021719800284300206,-0.06284514986554735,0.013221699664368224,0.004414285706893779,-0.017517458500108544,-0.017897806915312054,0.01336528646684482,0.0178452134997517,0.013960936600873896,-0.5423695289762934,0.5032634753332225,0.0128496250572365,0.013139953436724335,0.9654986203886583,1
2007-03-26,NEOG,2.4528350830078125,2.5617520809173584,2.4528350830078125,2.5517489910125732,185354,0.04032635895091108,0.08047036775608696,0.02180679023271792,-0.019641409400048992,0.037786952723281336,0.04259366972858673,0.02315007545542418,0.020380931717196127,0.015928794374975394,0.022265008318853016,0.016986757700619762,2.8148102412118217,1.866790478818655,0.04032635895091105,0.0426832726467841,0.908158596942852,0
2007-03-27,NEOG,2.5839788913726807,2.5839788913726807,2.523963928222656,2.5417470932006836,264534,-0.003919624479961414,0.05197792406042567,0.02510092727611024,-0.01209465556669409,0.02326639445753019,0.03587295256089453,0.01977590108765109,0.015253428382338929,0.017320922119213433,0.02213584178447799,0.016819489637183656,0.427182580359744,2.4078632800713256,-0.016343708655283316,0.023611697367754748,0.29631218690534883,0
2007-03-28,NEOG,2.5417470932006836,2.567307949066162,2.5139620304107666,2.5139620304107666,133167,-0.010931482075554833,0.03287668656506759,0.02631596877228959,-0.010065684423354537,0.005601537409603559,0.021864818610367365,0.009145717162446764,0.003308957600807253,0.019845608757268773,0.022051760656112956,0.016746242817407872,-0.49659779083218036,1.254771338518871,-0.01093148207555488,0.021219858538069923,0.0,1
2007-03-29,NEOG,2.5417470932006836,2.601762056350708,2.5417470932006836,2.601762056350708,57586,0.03492496102878517,0.0665149530883502,0.04322649180042015,0.03082378763742355,0.02738536681570172,0.05293941305670499,0.04276184813409429,0.037024764062581,0.023146395748501636,0.02390753803240095,0.018434595125869042,-0.5675655380086658,0.5432972100660842,0.02361169736775457,0.023067045275540224,1.0,1
2007-03-30,NEOG,2.6062068939208984,2.620655059814453,2.4350531101226807,2.6117639541625977,320320,0.003844278452549421,0.06479394895147084,0.08998116754457586,0.016875753174635078,0.01855049841371765,0.047843989212532884,0.04586208564530968,0.03946421469125029,0.023292361489622274,0.018403859628866627,0.018061549943018913,4.562463098669816,2.727968748270109,0.002132240634717576,0.07106383002030575,0.9520958391513621,0
2007-04-02,NEOG,2.6328799724578857,2.6328799724578857,2.491734027862549,2.5517489910125732,133167,-0.022978708720737706,0.0,0.08047036775608696,0.0021824985675831243,-0.004854476806693358,0.016019028930473234,0.021715844980487932,0.014492728621267267,0.021778640264145003,0.019758609313768334,0.018735607327233793,-0.5842688561438562,1.0942716052020365,-0.030814538563857845,0.05531341252312126,0.4251979277342067,1
2007-04-03,NEOG,2.5750880241394043,2.648439884185791,2.5750880241394043,2.640660047531128,114271,0.03484318278627918,0.038915340788641783,0.09291600347736506,0.03574549630069224,0.02193540369901629,0.04210517659595476,0.055390121698269644,0.04775759538930359,0.026366852696336564,0.021068296212040656,0.020270658265510957,-0.1418970165281188,0.9094125001541937,0.025463992988603888,0.02777785050937044,0.8939381135019177,1
2007-04-04,NEOG,2.645106077194214,2.7106781005859375,2.639549016952514,2.7106781005859375,103474,0.02651536047598113,0.07824941975874977,0.11369868797112415,0.060434778512887144,0.03329955288790639,0.05818051919273174,0.08003997400929434,0.0734091981418763,0.0249462834781451,0.021750077220165434,0.021003082341297653,-0.09448591506156423,0.8182126930745603,0.024789940924138252,0.02624032843222812,1.0,0
2007-04-05,NEOG,2.7106781005859375,2.715122938156128,2.612874984741211,2.7073440551757812,114271,-0.0012299672946911588,0.040580958803421385,0.10979515246286153,0.06422057211973664,0.023787663385631687,0.04594261494219921,0.07521201207951565,0.07013911843220065,0.023050596968214272,0.02193477309648408,0.02094743328307317,0.10434505286352125,0.8991114791698221,-0.001229967294691157,0.037766885675074746,0.9239213820859536,1
2007-04-09,NEOG,2.717345952987671,2.738461971282959,2.6906731128692627,2.7106781005859375,118770,0.0012314819772472063,0.03787254444096755,0.10512040510360876,0.0811174106146535,0.017437076965310196,0.03690169606277965,0.07220581629421252,0.06961502462389518,0.023203106236428895,0.022087108321160343,0.020538140762911505,0.0393713190573286,0.9489552064698659,-0.0024538106362210596,0.017629853726772757,0.4186119606268179,0
2007-04-10,NEOG,2.7006750106811523,2.7106781005859375,2.6528849601745605,2.6528849601745605,176356,-0.021320547208790508,0.03963398026929554,0.03963398026929554,0.06230506039583372,-0.011758126906174764,0.010883577181723586,0.0461266090240279,0.04550809879057912,0.02266094848269733,0.02135465785317277,0.021250979093415247,0.4848530773764419,1.378341201112952,-0.017695594737457285,0.02178501566369246,0.0,1
2007-04-11,NEOG,2.6828930377960205,2.7006750106811523,2.646217107772827,2.6673340797424316,117871,0.005446568465946822,0.010101274579528807,0.0494097099108326,0.07575086672214848,-0.00834631356466432,0.011548657222709256,0.047943557560903564,0.049878160057380404,0.017085595549256292,0.021168526114965405,0.02111385608477482,-0.3316303386332192,0.9357180564982516,-0.005799321044259913,0.020416603725013655,0.3877668959297413,1
2007-04-12,NEOG,2.6595540046691895,2.691783905029297,2.6551079750061035,2.691783905029297,27893,0.009166390319290674,-0.006970283764994645,0.07073371533359052,0.09891111034974687,0.0021514795558314885,0.013982968255391439,0.05253994729870127,0.05799297001091419,0.011856313035937106,0.0204252715291679,0.020800400860699904,-0.7633599443459376,0.22537239206376972,0.012118535778376256,0.013625139059145308,1.0,0
2007-04-13,NEOG,2.7106781005859375,2.720679998397827,2.646217107772827,2.6817820072174072,34191,-0.0037157135062745317,-0.009441743434679295,0.030756060367386873,0.07531202875909115,0.0003317539329925331,0.0071793414521570745,0.044792364612013094,0.05282922313278099,0.011902507264595944,0.018085789123388606,0.020643172040861166,0.22579141720144835,0.2878749990527935,-0.010660097693740957,0.027766198156524296,0.4776191086065574,1
2007-04-16,NEOG,2.7117888927459717,2.7117888927459717,2.676224946975708,2.695117950439453,46788,0.004972791668433674,-0.005740316470303486,0.031914827580037164,0.12476772857224883,0.006474529707528251,0.009029097595194945,0.04390856291983815,0.05672763444400836,0.012256091589885153,0.018093912023753475,0.017986317377412374,0.36843028867245775,0.3992296645696045,-0.006147581159843704,0.013195691774627075,0.5312403630854217,1
2007-04-17,NEOG,2.714011907577514,2.721791982650757,2.695117950439453,2.7084550857543945,58485,0.004948627689102425,0.02094705440079747,0.06141124981091406,0.14682340342364641,0.007274543255356344,0.008107896280379109,0.04207646620760212,0.06060743331978625,0.004744169050903644,0.015567226959774416,0.01733861518636428,0.25,0.5025093245831325,-0.0020474566849191197,0.00984843069822371,0.5000044691139535,1
2007-04-18,NEOG,2.72290301322937,2.7529098987579346,2.691783905029297,2.7529098987579346,583954,0.016413346943561224,0.032082902425093485,0.04250825521132651,0.13937395587772383,0.01733184035324029,0.020391100252272025,0.052362996090006636,0.07629179566011982,0.007320892883162652,0.012590794342637966,0.017076660473678958,8.984679832435667,4.142994223118523,0.01102018154255748,0.022204138884536935,1.0,0
2007-04-19,NEOG,2.750688076019287,2.7618019580841064,2.721791982650757,2.744019031524658,132267,-0.003229625218496124,0.019405393723384012,0.012299848857565854,0.1273970135060385,0.010146392476873283,0.015840231935233113,0.04278398848256561,0.07118671569096383,0.00818019798718088,0.009989153620928622,0.017218130041810113,-0.7734975700140765,0.9193252429208891,-0.00242450045600232,0.01458079370940765,0.5555376786203773,0
2007-04-20,NEOG,2.712899923324585,2.73290491104126,2.712899923324585,2.7284600734710693,287928,-0.005670134891500367,0.017405615418419007,0.007799532628636419,0.11845103596559814,0.0009786752189008434,0.009291299239821485,0.03120934468153494,0.06368234592251207,0.008666033571302821,0.010208809132962498,0.01740305695217565,1.1768695139377168,1.8823529411764706,0.005735615240615229,0.00733197011427236,0.777813531648117,1
2007-04-23,NEOG,2.7084550857543945,2.7340168952941895,2.7084550857543945,2.7340168952941895,110672,0.002036614674024051,0.014433114086303211,0.008609946973492377,0.11463543319087521,0.00016268029585409587,0.010474462752303461,0.027847977821934964,0.06436372373206149,0.008639623434362993,0.010215549754447325,0.017422940004666838,-0.6156261287544108,0.7091361056015101,0.009437782326257447,0.009349543371071372,1.0,1
2007-04-24,NEOG,2.7351279258728027,2.7773609161376953,2.7351279258728027,2.750688076019287,33292,0.0060976875284832754,0.015593018502328082,0.03686670070996634,0.07796185506779474,0.0031616417150841713,0.012974383163634308,0.030262768075083057,0.06891144584750787,0.008722631095288369,0.006641949386396616,0.015393522582282175,-0.6991831718953303,0.2242446511029527,0.0056890026968369305,0.015353609387077756,0.3684359087265296,1
2007-04-25,NEOG,2.750688076019287,2.789586067199707,2.750688076019287,2.7784719467163086,233942,0.010100698417695453,0.00928546479850545,0.041666271884700956,0.09313470020242276,0.011408534859444824,0.019035436619351295,0.03607597576002655,0.0773074025922466,0.006490478925199914,0.006938526235098806,0.015339150659863682,6.026973447074372,1.5921651498214324,0.010100698417695352,0.013999778268911757,0.7142752068648482,1
2007-04-26,NEOG,2.7784719467163086,2.8618268966674805,2.7551329135894775,2.860714912414551,158360,0.02960007056952274,0.04252735842908972,0.06275801228680544,0.1379308349963928,0.032573721869555546,0.04273842932587264,0.0598915859723332,0.1067253646738675,0.013191777153331518,0.010622967120790671,0.015851785090023957,-0.3230800796778689,1.068607200479915,0.02960007056952282,0.03729626556459245,0.9895778166598511,0
2007-04-27,NEOG,2.8784968852996826,2.8784968852996826,2.771804094314575,2.825150966644287,146663,-0.01243183849461127,0.035437899243367044,0.053460333107252955,0.08586062270694717,0.012668398735553086,0.02442181127266501,0.0424014497241675,0.09087483101028306,0.01519367228548387,0.011813725434991963,0.014906841195098771,-0.0738633493306391,0.9608000170327897,-0.01853256084028787,0.03776534147902088,0.5000044692537687,0
2007-04-30,NEOG,2.815148115158081,2.8284850120544434,2.764024019241333,2.789586067199707,164659,-0.012588672203533213,0.02032510186793779,0.03505157046831675,0.0680850628762597,-0.004047354765779815,0.00807256072031091,0.02591342026357903,0.07539771258267247,0.017621370187684733,0.01310032167573604,0.015374873373509753,0.12270306757668936,1.1366477592385118,-0.009080178702049793,0.023107726831249467,0.3965506400511893,0
2007-05-01,NEOG,2.771804094314575,2.789586067199707,2.7284600734710693,2.784029006958008,65684,-0.001992073414417983,0.012120942112407995,0.027902962689360322,0.0910277683124554,-0.008392097194127653,0.003324313058703424,0.019515143362059426,0.07097035575072132,0.017769242470177832,0.01320015601602278,0.01414609565021353,-0.601090739042506,0.4642321641421575,0.00441045334643524,0.02195594714561811,0.9090884269895195,1
2007-05-02,NEOG,2.7784719467163086,2.8062570095062256,2.7784719467163086,2.8006999492645264,116971,0.005988063437864177,0.008000081690400895,0.017359830965827827,0.060606022302275075,-0.004031324813782786,0.007596913440836189,0.02262342905210658,0.07457177412107849,0.017423451889260498,0.012395651937704184,0.012225250213795271,0.7808142013275683,0.8259231891645905,0.008000081690400932,0.009920756701271568,0.7999982838363123,1
2007-05-03,NEOG,2.786252021789551,2.844043970108032,2.776249885559082,2.8340420722961426,77381,0.011904925067168337,-0.00932383719980523,0.03280700306275386,0.045510373099461265,0.0097411351823477,0.016300761648844315,0.032472347191068375,0.08425749979126823,0.01093096945008101,0.01263613263448299,0.011135117203560927,-0.3384599601610656,0.5514613394108747,0.0171520918182761,0.0239213401987441,0.852466511223889,1
2007-05-04,NEOG,2.8751630783081055,2.889611005783081,2.8318190574645996,2.889611005783081,203349,0.019607660037988195,0.02281649366701255,0.05906296151403834,0.06732315763814722,0.024832438610543777,0.030274140881209076,0.049233163746259107,0.10239546606224323,0.012444106145819494,0.01315884651041986,0.011746836741249773,1.6278931520657527,1.404598069540207,0.0050250810411343666,0.01999990593987231,1.0,0
2007-05-07,NEOG,2.835153102874756,2.845155954360962,2.7829179763793945,2.8262619972229004,273532,-0.021923023006694686,0.013147445226527887,0.033739770257998014,0.04264021486430947,-0.0002358775645655581,0.004384052361154458,0.02408180987021897,0.07651141538807414,0.015888032648075492,0.015835761664936977,0.01303477565883936,0.3451357026589754,1.7935125062372184,-0.0031360231103005226,0.022021305187814415,0.6964239882012679,1
2007-05-08,NEOG,2.835153102874756,2.8418219089508057,2.8240389823913574,2.8340420722961426,202449,0.0027527791411012803,0.017964275951557696,0.030302962012865864,0.06828683295398608,-0.0010184761805257976,0.004174338453429658,0.023541547556243207,0.07757717207463614,0.015676738024699755,0.015808604677574074,0.011804841284254524,-0.2598708743401138,1.3161717643517554,-0.00039187674820337966,0.006274757433308146,0.5625108933192111,0
2007-05-09,NEOG,2.8318190574645996,2.845155954360962,2.8307080268859863,2.8340420722961426,170957,0.0,0.011904925067168337,0.02000024713062465,0.0624998547500315,-0.003361152133615767,0.0022010115331533623,0.020469516193814184,0.07544120874454639,0.01568373063334477,0.01563345131785673,0.011817335969770344,-0.15555522625451346,1.09258050301382,0.0007850130204057922,0.005097993292410746,0.23076288387597155,1
2007-05-10,NEOG,2.8340420722961426,2.889611005783081,2.8284850120544434,2.842932939529419,145764,0.0031371683999288358,0.0031371683999288358,-0.006215919247305579,0.05615199430300377,-0.0008593156625039682,0.005977666871861831,0.020892792038201945,0.07633656144081445,0.014831919612053874,0.012355844100990818,0.01173107688048362,-0.14736454196084392,0.8977583756045044,0.0031371683999288627,0.02150103257052404,0.23636306902617588,1
2007-05-11,NEOG,2.8729400634765625,2.8729400634765625,2.7551329135894775,2.848489999771118,98975,0.0019546926923359464,-0.014230637248289102,0.00826116317407033,0.06216314081646246,0.003995618243590541,0.007112313828797276,0.01983572183229093,0.0757968953801511,0.01074964194218038,0.011635814602033055,0.011633418680966144,-0.32099146565681513,0.5976621281179878,-0.008510467731741387,0.041357754423063095,0.7924568777966441,1
2007-05-14,NEOG,2.811814069747925,2.937401056289673,2.811814069747925,2.912950038909912,179055,0.02262954728434141,0.030672330368590073,0.04422303837860886,0.08082469579297635,0.02047952004562944,0.025430234181486697,0.03886311022748565,0.09728612316658942,0.009322038824904438,0.012408968789058707,0.01242718885331012,0.8090932053548876,1.0397060219682208,0.03596822786047656,0.04311333351558112,0.8053061224489796,1
2007-05-15,NEOG,2.889611005783081,2.9529600143432617,2.889611005783081,2.9440689086914062,179055,0.01068293975722967,0.03882328970018434,0.05748499794126327,0.08699196238337681,0.02349111497134415,0.030578769822958502,0.04556835086671074,0.10569399761738255,0.009285815393988369,0.012329919577525513,0.012516859301894645,0.0,1.0045417709119644,0.018846101706886036,0.0215175019759773,0.8596488586966748,1
2007-05-16,NEOG,2.9496259689331055,2.964073896408081,2.947403907775879,2.9562950134277344,67483,0.004152791634813413,0.04313730636770052,0.05555577783477594,0.0738800477129904,0.01907915798202411,0.029252575748232514,0.04613221959291939,0.10690370581569654,0.00858644150021422,0.012338372582579379,0.01218583471462754,-0.6231158024070816,0.4427382154401697,0.002260979719079817,0.005638810929384819,0.5333600308928903,1
2007-05-17,NEOG,2.96518611907959,3.0563199520111084,2.9562950134277344,2.9796340465545654,443589,0.007894690151295292,0.04808453450462813,0.051372552186730314,0.08586493472641576,0.017534631863969082,0.0321463843706488,0.05001380457230654,0.11211595585051935,0.008091334989802195,0.01217073721094725,0.012109388436743472,5.573344397848347,2.640599328523466,0.004872519597339914,0.03356953807768295,0.23333214153765477,1
2007-05-18,NEOG,2.984078884124756,2.9874138832092285,2.948514938354492,2.9874138832092285,556961,0.002611004080738999,0.04877106236963202,0.03384638182454691,0.09490841088567792,0.010602414637148692,0.031347226216173064,0.04797377769319546,0.11134091213862085,0.007943045968827622,0.011053402586453175,0.011893915139666039,0.2555789255369272,3.0696763359056303,0.0011175974945618191,0.013020942653231948,1.0,1
2007-05-21,NEOG,2.964073896408081,2.991858959197998,2.9440689086914062,2.9907479286193848,90877,0.0011160306340194381,0.026707594936501655,0.058199109480334466,0.093902504321419,0.0064328196766351015,0.02666824343155782,0.04444021855676079,0.10859361463887195,0.003929391847337538,0.0067575104354990435,0.01190617644549872,-0.8368341768992802,0.5036134683366408,0.008999111744018188,0.015979297368820065,0.976751843389242,0
2007-05-22,NEOG,2.9496259689331055,2.9929699897766113,2.9496259689331055,2.9829680919647217,91777,-0.0026013013601766666,0.013212728533112283,0.05254897982086737,0.08444433157305986,0.0011936246000778434,0.018789159315800923,0.03751527221137309,0.10174293659229239,0.0038631181372949263,0.007213114632447173,0.01200570612360241,0.009903495934064699,0.5004903908211709,0.011303847804023852,0.014530501000081925,0.769243886071354,1
2007-05-23,NEOG,2.988524913787842,3.0007500648498535,2.96518611907959,2.984078884124756,196151,0.0003723781568520934,0.009398206393754549,0.052940926069969585,0.07400000480531777,-0.0002980543177715604,0.013972646233851315,0.03420368127618241,0.0980605086625747,0.0038616540793364193,0.007184433261963938,0.011947995515461895,1.1372566111335085,1.080813468470603,-0.0014877003844183329,0.011917897331556213,0.5312336591448453,0
2007-05-24,NEOG,2.9618520736694336,2.984078884124756,2.950737953186035,2.958517074584961,81880,-0.008566063610376817,-0.007087102523218425,0.0406566519555942,0.03418801424286677,-0.00745722852148474,0.0013540922016220642,0.023609829654355194,0.0845914824227624,0.004425905482112374,0.008406216161719401,0.010550196470026894,-0.5825664921412586,0.460878776723708,-0.0011259843508460339,0.011269473894585508,0.2333204616638778,1
2007-05-25,NEOG,2.945180892944336,3.0207550525665283,2.945180892944336,2.976300001144409,178155,0.006010756778188631,-0.0037202351262022315,0.04486938742405999,0.053501223929161235,-0.0007461400814566838,0.0030339439721710606,0.027076915520307426,0.08726554460112479,0.005361120780397542,0.0083930844073815,0.010040443087247556,1.1758060576453349,0.9939732820338861,0.010566110989862855,0.02539198319831118,0.4117691596657213,1
2007-05-29,NEOG,2.9440689086914062,3.001862049102783,2.9440689086914062,3.001862049102783,58485,0.00858853205273169,0.0037161675770278624,0.030523012411892925,0.07609587113982363,0.007084412574232452,0.008626288355071142,0.032117697788962195,0.09177204350820233,0.006842521778097435,0.00577694111677971,0.009447136046547734,-0.671718447419382,0.33626273167113696,0.01963036267281703,0.019252430480158327,1.0,0
2007-05-30,NEOG,2.9951930046081543,3.011863946914673,2.9951930046081543,3.001862049102783,42289,0.0,0.00633394543808774,0.019630362672816926,0.07824381197191355,0.005809314122917868,0.006671482581916122,0.028267011321350496,0.08671176761915696,0.006618191599871457,0.00515834409346224,0.009394138844130396,-0.2769257074463538,0.2447892774088422,0.0022265825555710336,0.005553533784639197,0.4000400440484533,1
2007-05-31,NEOG,2.991858959197998,3.042983055114746,2.991858959197998,3.042983055114746,64784,0.01369849957770497,0.019739481855978847,0.029323203974321643,0.08650805521449878,0.015578591534197453,0.01750341278542005,0.03804523346635396,0.09662123118688518,0.008559354876713198,0.006354255316942377,0.00964290140239672,0.5319350185627467,0.3807522183706598,0.017087735957463865,0.016800650871458843,1.0,1
2007-06-01,NEOG,3.0618770122528076,3.0618770122528076,3.035202980041504,3.0563199520111084,26093,0.004382836399284384,0.03305807435296537,0.025736685867587372,0.07843139729216375,0.013413904489998449,0.01934914872519598,0.038657002361722634,0.09650880814992108,0.005078030570103335,0.006141797346795166,0.009471791716970062,-0.597230797727834,0.15570195067518783,-0.0018149194822200106,0.008727499944419027,0.791667783945155,1
2007-06-04,NEOG,3.0485401153564453,3.1052210330963135,3.0440940856933594,3.1052210330963135,79180,0.01599998751865872,0.04331587269506887,0.0394344923377441,0.07461558904701171,0.020900305160768816,0.03160541620207389,0.0514234687608142,0.10875663595465913,0.006566530942923038,0.007469681773968157,0.009185428445036177,2.0345303338060017,0.4906597725601714,0.018592806915791838,0.01968521620568907,1.0,0
2007-06-05,NEOG,3.094106912612915,3.094106912612915,3.03853702545166,3.0552079677581787,822394,-0.016106120886430153,0.017770942762456388,0.02155315014079129,0.08100663376581574,0.0009465447484536632,0.012821329843382846,0.03049487677349834,0.08622625876739032,0.012822278409280451,0.009803656652914421,0.008390986153153444,9.386385450871432,4.355493249704146,-0.0125719459454253,0.018188577585450075,0.2999995709572373,0
